dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0014833333333333402,0.0022647346397548927,0.000700000000000008,0.002283750000000012,30,22,2,6,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.019183333333333337,0.007081402711879618,-0.02161666666666666,-0.016766250000000003,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.11624999999999998,0.0481185228511777,0.10074916666666665,0.13480166666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0007333333333333229,0.0011275035999126972,0.00034999999999998357,0.0011170833333333293,30,22,2,6,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.019933333333333355,0.007501417490569095,-0.022733333333333345,-0.01741625000000003,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.11549999999999998,0.04809867730635312,0.09938249999999997,0.1339670833333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0014833333333333402,0.0022647346397548927,0.0007166666666666801,0.0022833333333333447,30,22,2,6,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.019183333333333337,0.007081402711879618,-0.021566666666666665,-0.016799583333333347,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.11624999999999998,0.0481185228511777,0.10056666666666668,0.13373416666666668,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0007166666666666618,0.0010961007169093576,0.00034999999999999474,0.001100000000000001,30,21,2,7,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.019950000000000016,0.007515902680546635,-0.022683333333333347,-0.017233333333333357,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.11548333333333331,0.048095896185486105,0.10063249999999999,0.1333520833333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.008149999999999994,0.004422025592963898,-0.009733333333333326,-0.0065999999999999835,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.016433333333333338,0.005432554065829528,-0.01833333333333333,-0.014549583333333336,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.07883333333333332,0.03999145023569441,0.06486583333333332,0.09353375,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.003433333333333329,0.003800483937726826,-0.004766666666666664,-0.0020999999999999942,30,5,1,24,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.011716666666666672,0.005611999664102359,-0.013749999999999991,-0.009800000000000012,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.08355,0.03980845300981291,0.07004833333333334,0.09843458333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.007850000000000001,0.004371045010378955,-0.0094,-0.006399999999999991,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.016133333333333343,0.005166091922055447,-0.018083750000000013,-0.014400000000000017,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.07913333333333329,0.03995470136191159,0.06543124999999998,0.09363499999999997,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0037833333333333313,0.0038588977641320138,-0.005049999999999999,-0.00235,30,4,2,24,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.012066666666666673,0.005451563099688483,-0.014050416666666666,-0.01024958333333334,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.0832,0.039918149013821465,0.06954916666666666,0.09686916666666662,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,5.000000000000189e-05,0.0008236797167965547,-0.00023333333333333355,0.0003166666666666689,30,13,6,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.008416666666666673,0.003533298091344533,-0.009666666666666672,-0.007250000000000005,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.08685000000000001,0.03888713775477209,0.07368291666666664,0.10033958333333327,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0002666666666666669,0.0006789105539243661,1.666666666666844e-05,0.0005004166666666752,30,15,9,6,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.008200000000000008,0.003621297157573276,-0.009466666666666679,-0.00693291666666666,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.08706666666666665,0.038985791694192744,0.07347749999999999,0.10097249999999994,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,5.000000000000189e-05,0.0008236797167965547,-0.0002499999999999874,0.0003166666666666725,30,13,6,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.008416666666666673,0.003533298091344533,-0.009617083333333358,-0.007099583333333331,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.08685000000000001,0.03888713775477209,0.07376375,0.10036708333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0002666666666666632,0.0007038482072510903,3.2916666666652426e-05,0.0005166666666666543,30,15,8,7,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.008200000000000011,0.003682671444144495,-0.009500000000000015,-0.006950000000000012,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.08706666666666665,0.03892737121724323,0.07335000000000001,0.10020041666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.003250000000000001,0.0030392546726981107,0.002133333333333339,0.0043,30,24,1,5,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.0050166666666666805,0.0022456215380054676,-0.005833333333333346,-0.004216666666666687,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.13626666666666667,0.05784383454960691,0.11646333333333336,0.15721750000000004,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0021999999999999945,0.0023066620158082207,0.0013329166666666498,0.00301666666666666,30,24,2,4,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.006066666666666687,0.002351570763866427,-0.00688333333333336,-0.005250000000000021,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.13521666666666668,0.057697140808460015,0.11651541666666669,0.15538333333333335,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.003333333333333336,0.002983672041390403,0.0022833333333333373,0.0043333333333333375,30,25,0,5,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.004933333333333345,0.002184322404732439,-0.005683333333333336,-0.00418333333333335,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.13635000000000005,0.05788561104037203,0.11732916666666668,0.15847374999999994,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.002316666666666667,0.002551143534443611,0.001349999999999992,0.003200000000000003,30,25,1,4,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.005950000000000014,0.0025641762809916245,-0.006833333333333332,-0.00503333333333336,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.13533333333333336,0.05799217148911556,0.11593125000000003,0.15576833333333331,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.000516666666666669,0.001322767040592621,9.958333333332656e-05,0.0010000000000000009,30,13,9,8,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.012666666666666689,0.003948664840549086,-0.0141004166666667,-0.011300000000000022,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.12861666666666668,0.058233134798890446,0.10921624999999999,0.14957666666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0003166666666666725,0.0008250740127023687,3.333333333332596e-05,0.0006166666666666728,30,13,8,9,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.012866666666666686,0.003986903848708996,-0.01430000000000002,-0.01146625,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.12841666666666665,0.05792981534363049,0.10856666666666667,0.14988333333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.000516666666666669,0.001322767040592621,6.666666666667042e-05,0.001000416666666676,30,13,9,8,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.012666666666666689,0.003948664840549086,-0.014150000000000029,-0.01128333333333336,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.12861666666666668,0.058233134798890446,0.10869791666666669,0.14925333333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.00035000000000000585,0.0007894782214025647,8.333333333333146e-05,0.0006166666666666729,30,14,9,7,supported_positive_ci_vs_c2m3,True
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.012833333333333353,0.0040200646189122325,-0.014283333333333348,-0.011450000000000016,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.12844999999999998,0.057971061448944,0.10938291666666665,0.15168416666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.01073333333333331,0.007715561227640622,-0.013599999999999975,-0.008133333333333315,30,3,0,27,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.028266666666666662,0.009018881853370582,-0.031566666666666646,-0.025099583333333342,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.13820000000000002,0.0629081980294329,0.11629958333333333,0.16090624999999995,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0022666666666666725,0.006437676456682146,-0.004600000000000004,-1.6666666666672048e-05,30,9,0,21,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.019800000000000026,0.00798122797569396,-0.022650416666666683,-0.01700000000000003,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.14666666666666664,0.06193201686239258,0.12521166666666664,0.16881958333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.010116666666666647,0.008005045104584777,-0.012866666666666637,-0.007249999999999982,30,3,0,27,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02765,0.008676315362863531,-0.030533333333333315,-0.024766250000000007,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.13881666666666667,0.0634641472684046,0.11799875000000001,0.1620004166666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0032166666666666715,0.006866564835758719,-0.005500000000000001,-0.0007329166666666699,30,10,0,20,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.020750000000000025,0.007993262248876256,-0.02346708333333336,-0.017983333333333358,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.14571666666666666,0.061965602712635896,0.12459916666666665,0.16703916666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0011833333333333474,0.004821795582941933,-0.0006504166666666541,0.002767083333333352,30,17,2,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.01316666666666667,0.0062261037427987,-0.01538333333333334,-0.010916666666666675,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.15330000000000002,0.06154527349565661,0.13089208333333333,0.17525,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0006833333333333395,0.004948847537965087,-0.001033333333333327,0.0023833333333333445,30,14,3,13,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.01366666666666668,0.006361702945581166,-0.015900000000000015,-0.011433333333333354,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.1528,0.06149510773925084,0.13148291666666667,0.17483541666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0011833333333333474,0.004821795582941933,-0.0005833333333333247,0.0028500000000000122,30,17,2,11,unsupported_ci_crosses_zero_or_negative,False
