setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,ensemble_upper_bound,0.8153255004882812,0.844,0.8354199752807617,0.831,0.846,0.0020000000000000018,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.08099999999999996,-0.2883623428344727,-0.0020000000000000018,-0.009872085571289047,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,improved_validated_selector,0.8251975860595703,0.846,0.8448264846801757,0.831,0.846,0.0,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,weight_average,1.4819745483398437,0.747,1.5002916564941406,0.721,0.853,0.10599999999999998,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.08899999999999997,0.6798261642456054,-0.10599999999999998,0.8559036254882811,-0.10499999999999998,-0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,c2m3_permutation,0.8021483840942383,0.836,0.8200968475341797,0.826,0.853,0.017000000000000015,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.017000000000000015,0.17607746124267576,0.0,-0.02100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,monomial_scale,0.7836532669067383,0.84,0.7937978286743164,0.831,0.853,0.013000000000000012,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.0040000000000000036,-0.018495117187499965,-0.013000000000000012,0.1575823440551758,0.0050000000000000044,-0.016000000000000014,reference_raw,0.17838341574753405,1.3549304866087564,0.07534360395530211,0.18055555555555555,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,shrinkage_monomial_scale,0.7929660034179687,0.844,0.806499641418457,0.835,0.853,0.009000000000000008,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.008000000000000007,-0.00918238067626953,-0.009000000000000008,0.16689508056640623,0.009000000000000008,-0.01200000000000001,reference_shrinkage_validation_grid,0.13628382221476557,0.3125,0.032235949905525016,0.18055555555555555,1.25,0.25,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,global_monomial_scale,0.7921741714477539,0.839,0.8048603057861328,0.834,0.853,0.014000000000000012,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.0030000000000000027,-0.009974212646484348,-0.014000000000000012,0.1661032485961914,0.008000000000000007,-0.013000000000000012,global_least_squares_shrinkage_validation_grid,0.12782360039631893,0.8,0.03775946448715553,0.1532193760626207,0.8,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,optimized_monomial_scale,0.6453141250610351,0.827,0.6452958831787109,0.827,0.853,0.026000000000000023,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.009000000000000008,-0.15683425903320314,-0.026000000000000023,0.01924320220947262,0.0010000000000000009,-0.020000000000000018,validation_loss_optimized_global_initialization,0.5999808674678206,1.0,0.5689362836818127,0.1532193760626207,0.8,1.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,validated_ladder_selector,0.7836532669067383,0.84,0.7937978286743164,0.831,0.853,0.013000000000000012,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.0040000000000000036,-0.018495117187499965,-0.013000000000000012,0.1575823440551758,0.0050000000000000044,-0.016000000000000014,,,,,,,,,,,monomial_scale,0.0050000000000000044,0.0050000000000000044,-0.0262990188598633,0.0040000000000000036,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,greedy_soup,0.6260709228515625,0.853,0.644999641418457,0.847,0.853,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.017000000000000015,-0.17607746124267576,0.0,0.0,0.02100000000000002,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""original:0""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,c2m3_greedy_soup,0.6260709304809571,0.853,0.6449996490478516,0.847,0.853,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.017000000000000015,-0.1760774536132812,0.0,7.629394560559888e-09,0.02100000000000002,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""c2m3:0""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,monomial_scaled_greedy_soup,0.626070915222168,0.853,0.6449996490478516,0.847,0.853,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.017000000000000015,-0.17607746887207032,0.0,-7.629394560559888e-09,0.02100000000000002,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""monomial:0""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,shrinkage_monomial_greedy_soup,0.626070915222168,0.853,0.644999641418457,0.847,0.853,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.017000000000000015,-0.17607746887207032,0.0,-7.629394560559888e-09,0.02100000000000002,0.0,,,,,,1.25,0.25,,,,,,,,,,,,,[0],"[""shrinkage:0""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,global_monomial_greedy_soup,0.6260709304809571,0.853,0.644999626159668,0.847,0.853,0.0,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.017000000000000015,-0.1760774536132812,0.0,7.629394560559888e-09,0.02100000000000002,0.0,,,,,,0.8,1.0,,,,,,,,,,,,,[0],"[""global:0""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,optimized_monomial_greedy_soup,0.6260709228515625,0.853,0.6449996643066406,0.847,0.853,0.0,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.017000000000000015,-0.17607746124267576,0.0,0.0,0.02100000000000002,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""optimized:0""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,union_candidate_soup,0.6260709304809571,0.853,0.644999626159668,0.847,0.853,0.0,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.017000000000000015,-0.1760774536132812,0.0,7.629394560559888e-09,0.02100000000000002,0.0,,,,,,,,,,,,,,,,,,,,[9],"[""global:0""]",1.0,"[""global""]",12.0,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,ensemble_upper_bound,0.6091429672241211,0.86,0.6290048370361329,0.854,0.853,-0.007000000000000006,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.02400000000000002,-0.19300541687011719,0.007000000000000006,-0.016927955627441427,0.028000000000000025,0.007000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1800,mnist,mlp_relu,3,32,1800,3,5000,1000,0.2,activation,1,0.18055555555555555,0.1532193760626207,0.5899445350046022,0.736065665880839,0.8493333333333334,0.845,0.853,1.0888888888888908e-05,0.6261834131876628,report_noncentral_holonomy,,False,False,0.9822646028438569,1.2747548783981961,noncentral_permutation_holonomy,0.0,1,0.9822646028438569,1.2747548783981961,signed_noncentral_holonomy,0.0,1,0.4792625307356829,1.0322603771443013,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5614123089783997,0.8457494869507631,gl_noncentral_holonomy,0.0,1,0.5030020721081739,improved_validated_selector,0.6260709304809571,0.853,0.644999626159668,0.847,0.853,0.0,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.017000000000000015,-0.1760774536132812,0.0,7.629394560559888e-09,0.02100000000000002,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,weight_average,1.2531332550048828,0.802,1.254922607421875,0.795,0.873,0.07099999999999995,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.051999999999999935,0.6237120590209961,-0.07099999999999995,0.7683477783203125,-0.05599999999999994,-0.06399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,c2m3_permutation,0.6294211959838867,0.854,0.6524891662597656,0.851,0.873,0.019000000000000017,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.019000000000000017,0.14463571929931635,0.0,-0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,monomial_scale,0.6239640922546387,0.85,0.6467113876342774,0.861,0.873,0.02300000000000002,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,-0.0040000000000000036,-0.005457103729248014,-0.02300000000000002,0.13917861557006833,0.010000000000000009,0.0020000000000000018,reference_raw,0.12086561235963156,0.9940969016096394,0.04209855682940556,0.1875,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,shrinkage_monomial_scale,0.6223033714294434,0.852,0.6446094589233399,0.866,0.873,0.02100000000000002,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,-0.0020000000000000018,-0.007117824554443319,-0.02100000000000002,0.13751789474487303,0.015000000000000013,0.007000000000000006,reference_shrinkage_validation_grid,0.1417705682808119,0.625,0.05057494789696596,0.1875,1.25,0.5,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,global_monomial_scale,0.6194757995605469,0.856,0.6426958618164063,0.866,0.873,0.017000000000000015,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.0020000000000000018,-0.009945396423339803,-0.017000000000000015,0.13469032287597654,0.015000000000000013,0.007000000000000006,global_least_squares_shrinkage_validation_grid,0.17094646438342062,1.5,0.09184103796239919,0.12306503270525601,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1800,mnist,mlp_relu,3,64,1800,3,5000,1000,0.2,activation,1,0.1875,0.12306503270525601,0.4724853102768253,0.7069145639737447,0.8683333333333333,0.863,0.873,1.6888888888888922e-05,0.4931690864562988,report_noncentral_holonomy,,False,False,0.9791528146183311,1.2624381172952597,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.2624381172952597,signed_noncentral_holonomy,0.0,1,0.49190513741131575,0.9998875263499295,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.643260622470985,0.9486910153257478,gl_noncentral_holonomy,0.0,1,0.4872476772070154,optimized_monomial_scale,0.51233740234375,0.85,0.5201314392089844,0.864,0.873,0.02300000000000002,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.0040000000000000036,-0.11708379364013666,-0.02300000000000002,0.027551925659179688,0.013000000000000012,0.0050000000000000044,validation_loss_optimized_global_initialization,0.564153398911003,1.0,0.529972369846075,0.12306503270525601,1.5,1.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
