run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
mnist_mlp_N4_W128_none_monomial_weight_seed4219,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,fallback,1,0,best_fallback,0.9355,0.9115,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4219,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4219,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,2,1,prime_C2_branch_lift,0.923,0.8975,-0.015000000000000013,,-0.0035000000000000586,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,2,1,prime_C2_branch_lift,0.923,0.8975,-0.015000000000000013,0.0,-0.0035000000000000586,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,2,1,prime_C2_branch_lift,0.923,0.8975,-0.015000000000000013,0.0,-0.0035000000000000586,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,fallback,1,0,best_fallback,0.934,0.9125,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4220,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4220,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,2,1,prime_C2_branch_lift,0.926,0.904,-0.008499999999999952,,-0.0014999999999999458,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,2,1,prime_C2_branch_lift,0.926,0.904,-0.008499999999999952,0.0,-0.0014999999999999458,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,2,1,prime_C2_branch_lift,0.926,0.904,-0.008499999999999952,0.0,-0.0014999999999999458,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,fallback,1,0,best_fallback,0.936,0.9125,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4221,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4221,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,2,1,prime_C2_branch_lift,0.928,0.904,-0.010499999999999954,,0.0,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,2,1,prime_C2_branch_lift,0.928,0.904,-0.010499999999999954,0.0,0.0,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,2,1,prime_C2_branch_lift,0.928,0.904,-0.010499999999999954,0.0,0.0,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,fallback,1,0,best_fallback,0.9375,0.9145,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4222,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4222,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,2,1,prime_C2_branch_lift,0.927,0.908,-0.00649999999999995,,0.00550000000000006,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,2,1,prime_C2_branch_lift,0.927,0.908,-0.00649999999999995,0.0,0.00550000000000006,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,2,1,prime_C2_branch_lift,0.927,0.908,-0.00649999999999995,0.0,0.00550000000000006,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
