setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4114,fashion_mnist,mlp2,4,128,input_noise,activation,4114,0,9254,0.4363026752471924,0.8555,0.4891744747161865,0.8225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":9254,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4114,fashion_mnist,mlp2,4,128,input_noise,activation,4114,1,10263,0.45202003479003905,0.849,0.5093815155029296,0.814,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":10263,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4114,fashion_mnist,mlp2,4,128,input_noise,activation,4114,2,11272,0.48156941223144534,0.8345,0.5409312725067139,0.8125,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":11272,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4114,fashion_mnist,mlp2,4,128,input_noise,activation,4114,3,12281,0.5288950901031494,0.8115,0.5914424057006836,0.786,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4114,""gamma"":0.5,""local_seed"":12281,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4115,fashion_mnist,mlp2,4,128,input_noise,activation,4115,0,9255,0.43051436424255374,0.8565,0.4846825065612793,0.827,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":9255,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4115,fashion_mnist,mlp2,4,128,input_noise,activation,4115,1,10264,0.4565838623046875,0.8425,0.5094975891113281,0.82,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":10264,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4115,fashion_mnist,mlp2,4,128,input_noise,activation,4115,2,11273,0.48156181335449216,0.8325,0.5403758621215821,0.8055,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":11273,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4115,fashion_mnist,mlp2,4,128,input_noise,activation,4115,3,12282,0.513441421508789,0.8145,0.570911756515503,0.793,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4115,""gamma"":0.5,""local_seed"":12282,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4116,fashion_mnist,mlp2,4,128,input_noise,activation,4116,0,9256,0.4379760322570801,0.86,0.496354190826416,0.822,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":9256,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4116,fashion_mnist,mlp2,4,128,input_noise,activation,4116,1,10265,0.4524674797058105,0.8485,0.5122765560150147,0.824,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":10265,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4116,fashion_mnist,mlp2,4,128,input_noise,activation,4116,2,11274,0.47616987228393554,0.8345,0.5307906265258789,0.8075,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":11274,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4116,fashion_mnist,mlp2,4,128,input_noise,activation,4116,3,12283,0.5292769203186035,0.814,0.5874614067077637,0.7875,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4116,""gamma"":0.5,""local_seed"":12283,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4117,fashion_mnist,mlp2,4,128,input_noise,activation,4117,0,9257,0.42817633056640625,0.858,0.48470266914367677,0.826,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":9257,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4117,fashion_mnist,mlp2,4,128,input_noise,activation,4117,1,10266,0.4659912586212158,0.837,0.5211292057037353,0.819,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":10266,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4117,fashion_mnist,mlp2,4,128,input_noise,activation,4117,2,11275,0.48586549949645996,0.828,0.542713399887085,0.8065,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":11275,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4117,fashion_mnist,mlp2,4,128,input_noise,activation,4117,3,12284,0.514834285736084,0.814,0.5775541019439697,0.792,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4117,""gamma"":0.5,""local_seed"":12284,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4118,fashion_mnist,mlp2,4,128,input_noise,activation,4118,0,9258,0.436911563873291,0.8545,0.4879376258850098,0.8275,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":9258,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4118,fashion_mnist,mlp2,4,128,input_noise,activation,4118,1,10267,0.45252963066101076,0.8445,0.510104290008545,0.8215,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":10267,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4118,fashion_mnist,mlp2,4,128,input_noise,activation,4118,2,11276,0.4804227771759033,0.837,0.535965950012207,0.812,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":11276,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4118,fashion_mnist,mlp2,4,128,input_noise,activation,4118,3,12285,0.521477502822876,0.82,0.5757253150939942,0.7985,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4118,""gamma"":0.5,""local_seed"":12285,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4119,fashion_mnist,mlp2,4,128,input_noise,activation,4119,0,9259,0.43423479270935056,0.8555,0.49013719940185546,0.8305,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":9259,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4119,fashion_mnist,mlp2,4,128,input_noise,activation,4119,1,10268,0.4593956127166748,0.848,0.5106608715057374,0.8195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":10268,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4119,fashion_mnist,mlp2,4,128,input_noise,activation,4119,2,11277,0.4854262809753418,0.8335,0.5475328922271728,0.808,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":11277,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4119,fashion_mnist,mlp2,4,128,input_noise,activation,4119,3,12286,0.5263123321533203,0.81,0.5886876640319825,0.79,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4119,""gamma"":0.5,""local_seed"":12286,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4120,fashion_mnist,mlp2,4,128,input_noise,activation,4120,0,9260,0.43561697959899903,0.8555,0.4894797611236572,0.8255,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":9260,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4120,fashion_mnist,mlp2,4,128,input_noise,activation,4120,1,10269,0.4466927242279053,0.853,0.49915592765808103,0.824,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":10269,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4120,fashion_mnist,mlp2,4,128,input_noise,activation,4120,2,11278,0.4884651279449463,0.831,0.5481794700622559,0.8055,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":11278,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4120,fashion_mnist,mlp2,4,128,input_noise,activation,4120,3,12287,0.5182203617095947,0.811,0.5810722064971924,0.7915,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4120,""gamma"":0.5,""local_seed"":12287,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4121,fashion_mnist,mlp2,4,128,input_noise,activation,4121,0,9261,0.4449600067138672,0.854,0.4993451805114746,0.823,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":9261,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4121,fashion_mnist,mlp2,4,128,input_noise,activation,4121,1,10270,0.458396635055542,0.8485,0.5137309665679932,0.818,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":10270,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4121,fashion_mnist,mlp2,4,128,input_noise,activation,4121,2,11279,0.49556374168395995,0.825,0.5524945888519287,0.801,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":11279,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4121,fashion_mnist,mlp2,4,128,input_noise,activation,4121,3,12288,0.5223796882629395,0.8145,0.5833952903747559,0.792,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4121,""gamma"":0.5,""local_seed"":12288,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4122,fashion_mnist,mlp2,4,128,input_noise,activation,4122,0,9262,0.4300359935760498,0.8585,0.4826356430053711,0.8335,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":9262,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4122,fashion_mnist,mlp2,4,128,input_noise,activation,4122,1,10271,0.46211838150024415,0.839,0.512239559173584,0.8175,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":10271,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4122,fashion_mnist,mlp2,4,128,input_noise,activation,4122,2,11280,0.498307279586792,0.827,0.550921480178833,0.801,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":11280,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4122,fashion_mnist,mlp2,4,128,input_noise,activation,4122,3,12289,0.5297865257263183,0.8075,0.5882592506408691,0.7865,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4122,""gamma"":0.5,""local_seed"":12289,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4123,fashion_mnist,mlp2,4,128,input_noise,activation,4123,0,9263,0.4347984848022461,0.852,0.4836844673156738,0.8285,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":9263,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4123,fashion_mnist,mlp2,4,128,input_noise,activation,4123,1,10272,0.4691855239868164,0.8385,0.5218483543395996,0.8125,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":10272,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
