run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4533333333333333,1.6007887768596416,0.4715,1.585906485690573,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.5191666666666667,1.5023028301243195,0.517,1.482612785323466,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5025,1.4815584651574234,0.5385,1.4411188929007717,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6241666666666666,1.269522963568368,0.6495,1.211200427079631,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.6841666666666667,1.1317111841825411,0.716,1.1138122550451208,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7166666666666667,1.064772671849792,0.7045,1.0817086804770253,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.725,1.0572686014125072,0.7185,1.0629069865814336,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed24,controlled,S3,24.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7166666666666667,1.064772671849792,0.7045,1.0817086804770253,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,weight_average,C2->C3,2.0,1.0,0.20083333333333334,2.2955466088929395,0.1995,2.340325196390285,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,c2m3_synchronized,C2->C3,2.0,1.0,0.31666666666666665,1.9572327011860133,0.3075,1.9773821055917802,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,greedy_soup,C2->C3,2.0,1.0,0.3825,1.7975760299418164,0.354,1.8071093257946964,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.365,1.7930240311173111,0.3745,1.8043846806405666,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,random_same_branch_count_control,C2->C3,2.0,6.0,0.4,1.7276479546004309,0.408,1.7494938030512777,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.4558333333333333,1.6378298211379312,0.449,1.6208248032284913,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.4141666666666667,1.6779325272995131,0.422,1.679057990472877,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,wrong_quotient_control,C2->C3,2.0,6.0,0.33166666666666667,1.887856623439458,0.348,1.8633737701160333,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,wrong_quotient_order_control,C2->C3,2.0,6.0,0.31833333333333336,1.914925956925796,0.3465,1.8776451495905713,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,reversed_quotient_order_control,C2->C3,2.0,6.0,0.3441666666666667,1.8802287021468873,0.356,1.8479825526874811,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.31916666666666665,1.966547441947863,0.317,1.9342545597092875,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,parameter_matched_wide_model,C2->C3,2.0,1.0,0.43666666666666665,1.649026539623288,0.4545,1.627849471345238,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,one_shot_regular_lift,C2->C3,2.0,6.0,0.655,1.185375096379489,0.6685,1.1649905263510416,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.8158333333333333,0.8584324144194523,0.823,0.8616967226113916,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4725,1.579082299998376,0.4665,1.5711484638648203,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.49916666666666665,1.5174337326358582,0.5365,1.4377658472473445,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5366666666666666,1.4385328137272302,0.535,1.4525942315189506,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6341666666666667,1.2403815832311837,0.6325,1.2391317645465687,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.7091666666666666,1.1087829707905867,0.691,1.118626351265787,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7241666666666666,1.0543740403762552,0.7045,1.0760483063344146,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.7433333333333333,1.0335807822602763,0.717,1.0703797411099771,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed25,controlled,S3,25.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7241666666666666,1.0543740403762552,0.7045,1.0760483063344146,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,weight_average,C2->C3,2.0,1.0,0.21333333333333335,2.221679535804376,0.1885,2.3381040664410704,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,c2m3_synchronized,C2->C3,2.0,1.0,0.31083333333333335,1.9743386033907993,0.3205,1.940610221467669,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,greedy_soup,C2->C3,2.0,1.0,0.36666666666666664,1.787548017627546,0.362,1.8192923819845979,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.37,1.804555723832824,0.39,1.7727456693669792,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,random_same_branch_count_control,C2->C3,2.0,6.0,0.41083333333333333,1.7028847531648854,0.4265,1.7004235195850548,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.4583333333333333,1.6215570200859077,0.4495,1.638075615117752,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.4008333333333333,1.6991251990905418,0.42,1.6842108888379097,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,wrong_quotient_control,C2->C3,2.0,6.0,0.30916666666666665,1.955457838449369,0.3575,1.8680354861261421,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,wrong_quotient_order_control,C2->C3,2.0,6.0,0.33,1.8852719166368896,0.319,1.9174990499914597,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,reversed_quotient_order_control,C2->C3,2.0,6.0,0.3525,1.860585907913592,0.347,1.8520255952106608,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.30083333333333334,1.9849429606752862,0.301,1.9789313587497963,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,parameter_matched_wide_model,C2->C3,2.0,1.0,0.4666666666666667,1.6168881047670962,0.441,1.6380076066221656,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,one_shot_regular_lift,C2->C3,2.0,6.0,0.6483333333333333,1.2041502770208046,0.66,1.1977999848873961,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.8091666666666667,0.8718049725258288,0.823,0.843321392350855,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.47583333333333333,1.5940402516779506,0.478,1.5824414186563955,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.5333333333333333,1.4414707982380135,0.5045,1.496514949604215,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5541666666666667,1.4149625872282618,0.538,1.4341747429882414,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6383333333333333,1.2420211242420494,0.64,1.24504636467413,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.71,1.1127193369299184,0.702,1.1240354395185663,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7183333333333334,1.0650203379346768,0.7335,1.0288278166098752,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.7083333333333334,1.0940126117127682,0.7165,1.0859937346733246,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed26,controlled,S3,26.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7183333333333334,1.0650203379346768,0.7335,1.0288278166098752,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,weight_average,C2->C3,2.0,1.0,0.18,2.340129419922519,0.2055,2.2676638867781116,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,c2m3_synchronized,C2->C3,2.0,1.0,0.3016666666666667,1.9563371809077743,0.3005,1.9917141998689674,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,greedy_soup,C2->C3,2.0,1.0,0.3641666666666667,1.8252244907980328,0.3575,1.8404072750130787,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.335,1.8785053843033408,0.386,1.7864152190406462,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,random_same_branch_count_control,C2->C3,2.0,6.0,0.38916666666666666,1.7331741242423837,0.419,1.6998429319361055,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.455,1.6199306870543928,0.453,1.6556674519931276,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.42916666666666664,1.6774920291106086,0.4175,1.7013151366706993,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,wrong_quotient_control,C2->C3,2.0,6.0,0.35583333333333333,1.8550731737399149,0.3365,1.8894634978937357,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,wrong_quotient_order_control,C2->C3,2.0,6.0,0.325,1.9060066674339395,0.3355,1.8778793124320303,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,reversed_quotient_order_control,C2->C3,2.0,6.0,0.3375,1.8780158469851684,0.3605,1.8519110049473388,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.30583333333333335,1.9708716139858886,0.2995,1.9625673206625707,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,parameter_matched_wide_model,C2->C3,2.0,1.0,0.44916666666666666,1.6515361298680724,0.4355,1.6530617963555663,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,one_shot_regular_lift,C2->C3,2.0,6.0,0.6741666666666667,1.176290561928508,0.66,1.2105653719359777,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.8141666666666667,0.8659304638705456,0.8065,0.8783618972167649,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4775,1.5861055495333005,0.472,1.5758452461722874,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.5091666666666667,1.4907322369781324,0.5285,1.4846347020511876,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5125,1.470556092437262,0.543,1.4194716627361346,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6433333333333333,1.230655457289103,0.6285,1.2443448461971047,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.6908333333333333,1.1219770034884347,0.69,1.138697522131966,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7141666666666666,1.0725790145209915,0.737,1.0577226848534995,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.7283333333333334,1.0552298396856317,0.7335,1.0379906391696667,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed27,controlled,S3,27.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7141666666666666,1.0725790145209915,0.737,1.0577226848534995,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,weight_average,C2->C3,2.0,1.0,0.2125,2.2868051529294364,0.1865,2.3211284984268015,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,c2m3_synchronized,C2->C3,2.0,1.0,0.2875,1.9811492054669952,0.3085,1.9586987609620494,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,greedy_soup,C2->C3,2.0,1.0,0.3725,1.7977634412712453,0.3585,1.82552911701196,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.36833333333333335,1.8177512808897627,0.37,1.8153840468552105,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,random_same_branch_count_control,C2->C3,2.0,6.0,0.4166666666666667,1.7040938875878002,0.3985,1.7537176489351831,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.43166666666666664,1.6588081825570482,0.433,1.6352139318251055,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.41,1.6709699446814388,0.4285,1.6668923034725684,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,wrong_quotient_control,C2->C3,2.0,6.0,0.32166666666666666,1.8872313689127198,0.3235,1.9019776003534963,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,wrong_quotient_order_control,C2->C3,2.0,6.0,0.33,1.9361715054557764,0.338,1.8736704637666262,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,reversed_quotient_order_control,C2->C3,2.0,6.0,0.3375,1.9023816096268669,0.3485,1.8460320569018256,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.295,1.9749405490555894,0.3185,1.9706495114668716,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,parameter_matched_wide_model,C2->C3,2.0,1.0,0.44416666666666665,1.6215268726223788,0.4385,1.651055904807652,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,one_shot_regular_lift,C2->C3,2.0,6.0,0.6575,1.1941894902620718,0.657,1.1738663130179536,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.8316666666666667,0.8313939005867219,0.8235,0.8615211671350719,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4625,1.6107266001801237,0.462,1.60224414278243,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.5133333333333333,1.484375349818887,0.533,1.4854086794465788,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5316666666666666,1.483808904048216,0.5495,1.4292633916829904,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6316666666666667,1.2577954772899294,0.627,1.2479977122966375,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.6925,1.1137271539640994,0.685,1.1190460082522367,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.725,1.0611799464784397,0.726,1.0526760156587995,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.7191666666666666,1.0547965807882285,0.719,1.0774367949487738,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed28,controlled,S3,28.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.725,1.0611799464784397,0.726,1.0526760156587995,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,weight_average,C2->C3,2.0,1.0,0.19333333333333333,2.3231427306385446,0.1915,2.310672251584324,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,c2m3_synchronized,C2->C3,2.0,1.0,0.30333333333333334,1.9784640155130204,0.303,1.9513044950233047,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,greedy_soup,C2->C3,2.0,1.0,0.37,1.807821922610563,0.3555,1.8139813881774662,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.37416666666666665,1.7929083602894484,0.3635,1.8225946711670455,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,random_same_branch_count_control,C2->C3,2.0,6.0,0.38416666666666666,1.7329304620095505,0.3985,1.7402876729886607,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.43833333333333335,1.6244223173137113,0.462,1.5864799296927754,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.43333333333333335,1.6689138288404166,0.4355,1.668484387786888,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,wrong_quotient_control,C2->C3,2.0,6.0,0.3375,1.8710763689982821,0.328,1.8988807456489507,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,wrong_quotient_order_control,C2->C3,2.0,6.0,0.31916666666666665,1.961737774446229,0.3265,1.9503835073773994,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,reversed_quotient_order_control,C2->C3,2.0,6.0,0.325,1.8988026736212336,0.3515,1.8612692504659876,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.3075,2.0001681163622465,0.316,1.97464507086159,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,parameter_matched_wide_model,C2->C3,2.0,1.0,0.43583333333333335,1.6655222572232207,0.435,1.6742564741254966,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
