run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,git_rebasin_pairwise,1.758219497680664,0.565,0.08200000000000007,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,c2m3_cycle_consistent,1.7603298797607423,0.557,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,twisted_rank_lift_2,1.6902850646972656,0.607,0.040000000000000036,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1000_observed,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,observed,observed,0.0,True,0.647,0.6305000000000001,0.6941464995172224,0.171875,3,ensemble_upper_bound,1.5165807495117187,0.712,-0.06499999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,weight_average,2.1349879302978514,0.344,0.30300000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,git_rebasin_pairwise,1.7924659881591798,0.469,0.17800000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,c2m3_cycle_consistent,1.7696401214599609,0.571,0.07600000000000007,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,twisted_rank_lift_2,1.6924707641601562,0.628,0.019000000000000017,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1000_injected_0.05,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.6305000000000001,0.8278017512894317,0.28515625,3,ensemble_upper_bound,1.5165807495117187,0.712,-0.06499999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,weight_average,2.1349879302978514,0.344,0.30300000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,git_rebasin_pairwise,1.8470658264160156,0.471,0.17600000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,c2m3_cycle_consistent,1.8483511047363281,0.566,0.08100000000000007,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,twisted_rank_lift_2,1.745894790649414,0.632,0.015000000000000013,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1000_injected_0.15,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.6305000000000001,0.8552913407772171,0.3515625,3,ensemble_upper_bound,1.5165807495117187,0.712,-0.06499999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,weight_average,2.1349879302978514,0.344,0.30300000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,git_rebasin_pairwise,1.9410905151367188,0.474,0.17300000000000004,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,c2m3_cycle_consistent,1.9475255889892578,0.438,0.20900000000000002,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,twisted_rank_lift_2,1.7524786376953125,0.61,0.03700000000000003,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1000_injected_0.3,verify_mnist_mlp_N4_W16_none_S1000,mnist,mlp,4,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.6305000000000001,0.9424213967574445,0.46484375,1,ensemble_upper_bound,1.5165807495117187,0.712,-0.06499999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,weight_average,2.039015701293945,0.471,0.22299999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,git_rebasin_pairwise,1.8248543701171875,0.686,0.007999999999999896,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,c2m3_cycle_consistent,1.8100791931152345,0.636,0.05799999999999994,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,twisted_rank_lift_2,1.717017318725586,0.677,0.016999999999999904,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1001_observed,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,observed,observed,0.0,True,0.694,0.62325,0.9180671109662236,0.3125,3,ensemble_upper_bound,1.5421891632080078,0.736,-0.04200000000000004,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,weight_average,2.039015701293945,0.471,0.22299999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,git_rebasin_pairwise,1.8792498626708984,0.643,0.050999999999999934,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,c2m3_cycle_consistent,1.8722445068359375,0.569,0.125,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,twisted_rank_lift_2,1.6895753631591797,0.647,0.04699999999999993,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1001_injected_0.05,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.62325,0.9433234596657977,0.3671875,1,ensemble_upper_bound,1.5421891632080078,0.736,-0.04200000000000004,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,weight_average,2.039015701293945,0.471,0.22299999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,git_rebasin_pairwise,1.9581065826416015,0.577,0.11699999999999999,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,c2m3_cycle_consistent,1.9581065826416015,0.577,0.11699999999999999,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,twisted_rank_lift_2,1.7601766052246093,0.662,0.03199999999999992,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1001_injected_0.15,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.62325,0.9262749834308158,0.3828125,0,ensemble_upper_bound,1.5421891632080078,0.736,-0.04200000000000004,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,weight_average,2.039015701293945,0.471,0.22299999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,git_rebasin_pairwise,1.9849823608398438,0.615,0.07899999999999996,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,c2m3_cycle_consistent,1.9204417572021484,0.538,0.15599999999999992,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,twisted_rank_lift_2,1.6848060302734376,0.736,-0.04200000000000004,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1001_injected_0.3,verify_mnist_mlp_N4_W16_none_S1001,mnist,mlp,4,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.62325,0.9518300916226697,0.48828125,2,ensemble_upper_bound,1.5421891632080078,0.736,-0.04200000000000004,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,weight_average,2.1429752655029297,0.2,0.458,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,git_rebasin_pairwise,1.820373062133789,0.559,0.09899999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,c2m3_cycle_consistent,1.8092971954345702,0.576,0.08200000000000007,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,twisted_rank_lift_2,1.7217755584716796,0.633,0.025000000000000022,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1002_observed,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,observed,observed,0.0,True,0.658,0.59675,0.7992910584671571,0.23828125,2,ensemble_upper_bound,1.5624495239257812,0.714,-0.05599999999999994,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,weight_average,2.1429752655029297,0.2,0.458,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,git_rebasin_pairwise,1.881220703125,0.576,0.08200000000000007,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,c2m3_cycle_consistent,1.8495417327880859,0.602,0.05600000000000005,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,twisted_rank_lift_2,1.7604598083496095,0.658,0.0,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1002_injected_0.05,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.59675,0.8547002603791083,0.328125,2,ensemble_upper_bound,1.5624495239257812,0.714,-0.05599999999999994,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,weight_average,2.1429752655029297,0.2,0.458,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,git_rebasin_pairwise,1.8751845245361327,0.517,0.14100000000000001,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,c2m3_cycle_consistent,1.9344067993164062,0.493,0.16500000000000004,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,twisted_rank_lift_2,1.7872225341796875,0.587,0.07100000000000006,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1002_injected_0.15,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.658,0.59675,0.8894956594231326,0.3828125,3,ensemble_upper_bound,1.5624495239257812,0.714,-0.05599999999999994,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,weight_average,2.1429752655029297,0.2,0.458,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,git_rebasin_pairwise,1.9496022491455078,0.437,0.22100000000000003,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,c2m3_cycle_consistent,1.974142349243164,0.499,0.15900000000000003,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,twisted_rank_lift_2,1.8321394500732422,0.574,0.08400000000000007,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1002_injected_0.3,verify_mnist_mlp_N4_W16_none_S1002,mnist,mlp,4,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.658,0.59675,0.9351155872012055,0.4453125,1,ensemble_upper_bound,1.5624495239257812,0.714,-0.05599999999999994,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,weight_average,2.100684844970703,0.43,0.27399999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,git_rebasin_pairwise,1.8077207641601563,0.617,0.08699999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,c2m3_cycle_consistent,1.7707301177978516,0.648,0.05599999999999994,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,twisted_rank_lift_2,1.715983139038086,0.681,0.02299999999999991,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1003_observed,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,observed,observed,0.0,True,0.704,0.64125,0.8918365455035824,0.2890625,1,ensemble_upper_bound,1.5447818756103515,0.724,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,weight_average,2.100684844970703,0.43,0.27399999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,git_rebasin_pairwise,1.8655589141845703,0.536,0.16799999999999993,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,c2m3_cycle_consistent,1.8655589141845703,0.536,0.16799999999999993,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,twisted_rank_lift_2,1.7841383972167968,0.61,0.09399999999999997,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1003_injected_0.05,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.704,0.64125,0.9156188587098221,0.359375,0,ensemble_upper_bound,1.5447818756103515,0.724,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,weight_average,2.100684844970703,0.43,0.27399999999999997,True,True,single model,,
