setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
exact_global_block_gauge_N6_W8_B2_Z0.1_S18,exact_global_block_gauge,6,8,2,4,0.1,18,3.643821115519422e-16,3.4766184326026906e-16,False,1,2.6464854504960657e-16,2.526485365771074e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.08061170799192041,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W8_B2_Z0.1_S18,noisy_global_block_gauge,6,8,2,4,0.1,18,1.4142135623730951,1.0,False,,9.025281105281874e-16,8.660391551460088e-16,0.5369759832439025,0.5003501334481836,0.03662584979571892,1.4142135623730956,3,True,0.055088458000682294,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B2_Z0.1_S18,edge_corrupted_global_gauge,6,8,2,4,0.1,18,0.28284271247461923,0.20000000000000026,False,1,3.8243997537694975e-16,3.6889430861142034e-16,0.07856742013183898,0.07856742013183898,0.0,1.4142135623730954,1,True,0.045435165986418724,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B2_Z0.1_S18,noncentral_block_holonomy,6,8,2,4,0.1,18,0.3380266725330313,0.2542423147947443,False,1,4.653463998637722e-16,2.995223707134596e-16,0.11839281929245057,0.11839281929245057,0.0,1.414213562373095,6,True,0.057241540984250605,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B2_Z0.1_S18,scalar_block_phase_mu2,6,8,2,4,0.1,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.04971295897848904,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B2_Z0.1_S18,fake_projection_trap,6,8,2,4,0.1,18,1.453777382981317,0.964921806172186,False,"1,2",9.157059611409587e-16,8.537017889474574e-16,0.6751758924855618,0.6683436428567693,0.006832249628792475,1.687960717637123,10,True,0.06856779102236032,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W8_B2_Z0.1_S18,learned_noncontiguous_block_positive_control,6,8,2,4,0.1,18,3.643821115519422e-16,3.5161651034462283e-16,False,1,2.6464854504960657e-16,2.5082014891881014e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.049048166954889894,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W8_B2_Z0.2_S18,exact_global_block_gauge,6,8,2,4,0.2,18,3.643821115519422e-16,3.4766184326026906e-16,False,1,2.6464854504960657e-16,2.526485365771074e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.047624540980905294,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W8_B2_Z0.2_S18,noisy_global_block_gauge,6,8,2,4,0.2,18,1.4142135623730951,1.0,False,,7.3432372286292245e-16,6.848334281415642e-16,0.5576161204642429,0.5240125981661174,0.033603522298125466,1.4142135623730954,6,True,0.061479583964683115,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B2_Z0.2_S18,edge_corrupted_global_gauge,6,8,2,4,0.2,18,0.28284271247461923,0.20000000000000026,False,1,3.8243997537694975e-16,3.6889430861142034e-16,0.07856742013183898,0.07856742013183898,0.0,1.4142135623730954,1,True,0.045227665919810534,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B2_Z0.2_S18,noncentral_block_holonomy,6,8,2,4,0.2,18,0.3380266725330313,0.2542423147947443,False,1,4.653463998637722e-16,2.995223707134596e-16,0.11839281929245057,0.11839281929245057,0.0,1.414213562373095,6,True,0.057828458957374096,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B2_Z0.2_S18,scalar_block_phase_mu2,6,8,2,4,0.2,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.04902824992313981,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B2_Z0.2_S18,fake_projection_trap,6,8,2,4,0.2,18,1.453777382981317,0.964921806172186,False,"1,2",9.157059611409587e-16,8.537017889474574e-16,0.6751758924855618,0.6683436428567693,0.006832249628792475,1.687960717637123,10,True,0.06939183303620666,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W8_B2_Z0.2_S18,learned_noncontiguous_block_positive_control,6,8,2,4,0.2,18,3.643821115519422e-16,3.5161651034462283e-16,False,1,2.6464854504960657e-16,2.5082014891881014e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.047715374967083335,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W8_B2_Z0.4_S18,exact_global_block_gauge,6,8,2,4,0.4,18,3.643821115519422e-16,3.4766184326026906e-16,False,1,2.6464854504960657e-16,2.526485365771074e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.047407916048541665,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W8_B2_Z0.4_S18,noisy_global_block_gauge,6,8,2,4,0.4,18,1.4142135623730951,1.0,False,,7.653421053858232e-16,7.523015933315413e-16,0.6230261060206966,0.5894628335269937,0.033563272493702945,1.4142135623730956,8,True,0.06117154099047184,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B2_Z0.4_S18,edge_corrupted_global_gauge,6,8,2,4,0.4,18,0.28284271247461923,0.20000000000000026,False,1,3.0175301496091453e-16,2.721483401094402e-16,0.07856742013183919,0.07856742013183919,0.0,1.414213562373095,1,True,0.045328957960009575,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B2_Z0.4_S18,noncentral_block_holonomy,6,8,2,4,0.4,18,0.3380266725330313,0.2542423147947443,False,1,4.653463998637722e-16,2.995223707134596e-16,0.11839281929245057,0.11839281929245057,0.0,1.414213562373095,6,True,0.05738174996804446,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B2_Z0.4_S18,scalar_block_phase_mu2,6,8,2,4,0.4,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.049737125053070486,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B2_Z0.4_S18,fake_projection_trap,6,8,2,4,0.4,18,1.453777382981317,0.964921806172186,False,"1,2",9.157059611409587e-16,8.537017889474574e-16,0.6751758924855618,0.6683436428567693,0.006832249628792475,1.687960717637123,10,True,0.06883308407850564,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W8_B2_Z0.4_S18,learned_noncontiguous_block_positive_control,6,8,2,4,0.4,18,3.643821115519422e-16,3.5161651034462283e-16,False,1,2.6464854504960657e-16,2.5082014891881014e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.04755329107865691,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W8_B2_Z0.8_S18,exact_global_block_gauge,6,8,2,4,0.8,18,3.643821115519422e-16,3.4766184326026906e-16,False,1,2.6464854504960657e-16,2.526485365771074e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.04743483301717788,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W8_B2_Z0.8_S18,noisy_global_block_gauge,6,8,2,4,0.8,18,1.4142135623730951,1.0,False,,7.509500255875014e-16,5.997651313566161e-16,0.6705707950442186,0.6516019778571712,0.01896881718704735,1.4142135623730954,8,True,0.06422704202122986,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B2_Z0.8_S18,edge_corrupted_global_gauge,6,8,2,4,0.8,18,0.2828427124746193,0.20000000000000026,False,1,3.134516941939796e-16,3.0790311021973076e-16,0.078567420131839,0.078567420131839,0.0,1.4142135623730954,1,True,0.04562645801343024,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B2_Z0.8_S18,noncentral_block_holonomy,6,8,2,4,0.8,18,0.3380266725330313,0.2542423147947443,False,1,4.653463998637722e-16,2.995223707134596e-16,0.11839281929245057,0.11839281929245057,0.0,1.414213562373095,6,True,0.05649662495125085,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B2_Z0.8_S18,scalar_block_phase_mu2,6,8,2,4,0.8,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.048836334026418626,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B2_Z0.8_S18,fake_projection_trap,6,8,2,4,0.8,18,1.453777382981317,0.964921806172186,False,"1,2",9.157059611409587e-16,8.537017889474574e-16,0.6751758924855618,0.6683436428567693,0.006832249628792475,1.687960717637123,10,True,0.0677510000532493,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W8_B2_Z0.8_S18,learned_noncontiguous_block_positive_control,6,8,2,4,0.8,18,3.643821115519422e-16,3.5161651034462283e-16,False,1,2.6464854504960657e-16,2.5082014891881014e-16,2.1111749405128178e-16,1.9172286290777252e-16,1.939463114350926e-17,4.442227060592782e-16,1,True,0.047011833055876195,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W8_B4_Z0.0_S18,exact_global_block_gauge,6,8,4,2,0.0,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.026533708907663822,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.0_S18,noisy_global_block_gauge,6,8,4,2,0.0,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.025354792014695704,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.0_S18,edge_corrupted_global_gauge,6,8,4,2,0.0,18,0.3426601279288495,0.17677750303015574,False,"1,2",9.746162487225987e-16,9.378158715991592e-16,0.12477229406868662,0.12477229406868662,0.0,1.6954942546139107,7,True,0.03244824998546392,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.0_S18,noncentral_block_holonomy,6,8,4,2,0.0,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.03035550005733967,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.0_S18,scalar_block_phase_mu2,6,8,4,2,0.0,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.026130749960429966,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.0_S18,fake_projection_trap,6,8,4,2,0.0,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.040566249983385205,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.01_S18,exact_global_block_gauge,6,8,4,2,0.01,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.025516208028420806,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.01_S18,noisy_global_block_gauge,6,8,4,2,0.01,18,1.731912149692803,0.8661640020302496,False,2,1.415519484690555e-15,1.2219867245395296e-15,0.9253840183621873,0.7950803554436565,0.1303036629185308,1.7283561347965974,10,False,0.03875887498725206,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.01_S18,edge_corrupted_global_gauge,6,8,4,2,0.01,18,0.3426601279288495,0.17677750303015574,False,"1,2",9.746162487225987e-16,9.378158715991592e-16,0.12477229406868662,0.12477229406868662,0.0,1.6954942546139107,7,True,0.03246820799540728,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.01_S18,noncentral_block_holonomy,6,8,4,2,0.01,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.0309465000173077,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.01_S18,scalar_block_phase_mu2,6,8,4,2,0.01,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.02645412494894117,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.01_S18,fake_projection_trap,6,8,4,2,0.01,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.039794125012122095,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.03_S18,exact_global_block_gauge,6,8,4,2,0.03,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.025514291017316282,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.03_S18,noisy_global_block_gauge,6,8,4,2,0.03,18,1.7308177654814867,0.8672537847042742,False,2,1.3256633483692304e-15,1.2928697044683972e-15,0.9123253734698673,0.8398741785077308,0.07245119496213648,1.6839334330339804,10,False,0.038664250052534044,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.03_S18,edge_corrupted_global_gauge,6,8,4,2,0.03,18,0.3426601279288495,0.17677750303015574,False,"1,2",9.746162487225987e-16,9.378158715991592e-16,0.12477229406868662,0.12477229406868662,0.0,1.6954942546139107,7,True,0.03250770806334913,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.03_S18,noncentral_block_holonomy,6,8,4,2,0.03,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.030597749981097877,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.03_S18,scalar_block_phase_mu2,6,8,4,2,0.03,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.026452083024196327,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.03_S18,fake_projection_trap,6,8,4,2,0.03,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.03946054202970117,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.1_S18,exact_global_block_gauge,6,8,4,2,0.1,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.02527720807120204,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.1_S18,noisy_global_block_gauge,6,8,4,2,0.1,18,1.7189624174098213,0.8786148262614223,False,2,1.2656833324115853e-15,1.17016777775414e-15,0.8704316031261603,0.8483138288705139,0.022117774255646427,1.5534361389383604,10,False,0.03901508299168199,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.1_S18,edge_corrupted_global_gauge,6,8,4,2,0.1,18,0.3426601279288495,0.17677750303015574,False,"1,2",9.746162487225987e-16,9.378158715991592e-16,0.12477229406868662,0.12477229406868662,0.0,1.6954942546139107,7,True,0.032709249993786216,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.1_S18,noncentral_block_holonomy,6,8,4,2,0.1,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.03077750001102686,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.1_S18,scalar_block_phase_mu2,6,8,4,2,0.1,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.02669387508649379,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.1_S18,fake_projection_trap,6,8,4,2,0.1,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.04149437497835606,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.2_S18,exact_global_block_gauge,6,8,4,2,0.2,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.025713874958455563,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.2_S18,noisy_global_block_gauge,6,8,4,2,0.2,18,1.6828740623618632,0.908571795654531,False,2,1.6122309668945982e-15,1.5573485933860859e-15,0.856825402214175,0.8380439759694769,0.01878142624469814,1.4166164233782692,10,False,0.03904408297967166,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.2_S18,edge_corrupted_global_gauge,6,8,4,2,0.2,18,0.3426601279288495,0.17677750303015574,False,"1,2",9.746162487225987e-16,9.378158715991592e-16,0.12477229406868662,0.12477229406868662,0.0,1.6954942546139107,7,True,0.033491792040877044,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.2_S18,noncentral_block_holonomy,6,8,4,2,0.2,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.030958332936279476,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.2_S18,scalar_block_phase_mu2,6,8,4,2,0.2,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.02611279208213091,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.2_S18,fake_projection_trap,6,8,4,2,0.2,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.039557249983772635,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.4_S18,exact_global_block_gauge,6,8,4,2,0.4,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.02571904205251485,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.4_S18,noisy_global_block_gauge,6,8,4,2,0.4,18,1.5556030542402595,0.9680050853903397,False,"1,2",1.5403032260341618e-15,1.2686549620749841e-15,0.8360128824407594,0.8116118162111997,0.02440106622955973,1.4261892945900045,10,False,0.038688791915774345,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.4_S18,edge_corrupted_global_gauge,6,8,4,2,0.4,18,0.3375921012882192,0.1810757089104429,False,"1,2",8.837604404424933e-16,8.365754305408559e-16,0.13551878420914554,0.13551878420914554,0.0,1.6448935717170556,7,True,0.03260858391877264,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.4_S18,noncentral_block_holonomy,6,8,4,2,0.4,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.03038266603834927,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.4_S18,scalar_block_phase_mu2,6,8,4,2,0.4,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.026285999920219183,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W8_B4_Z0.4_S18,fake_projection_trap,6,8,4,2,0.4,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.04029312508646399,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W8_B4_Z0.8_S18,exact_global_block_gauge,6,8,4,2,0.8,18,6.156643309958012e-16,6.056944230379207e-16,False,1,6.681508766117834e-16,6.599700377576025e-16,5.925064367761401e-16,4.488904665261496e-16,1.436159702499905e-16,7.038082427682344e-16,1,True,0.026188958901911974,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N6_W8_B4_Z0.8_S18,noisy_global_block_gauge,6,8,4,2,0.8,18,1.439596369694443,0.9812742105403467,False,"1,2",1.9641619586264026e-15,1.7282106906012236e-15,0.770175172519333,0.7346284109102059,0.035546761609127064,1.4258280951067865,10,False,0.03921866696327925,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W8_B4_Z0.8_S18,edge_corrupted_global_gauge,6,8,4,2,0.8,18,0.3300939758067224,0.18643364523991948,False,"1,2",8.0158237133101e-16,7.765595073725465e-16,0.1426782088520391,0.1426782088520391,0.0,1.565010184496887,7,True,0.03335316595621407,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W8_B4_Z0.8_S18,noncentral_block_holonomy,6,8,4,2,0.8,18,0.23902095237003093,0.21189454367000068,False,1,1.6557618281366646e-15,1.0174476620937962e-15,0.08371636536548538,0.08371636536548538,0.0,1.0000000000000002,6,True,0.030209832941181958,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W8_B4_Z0.8_S18,scalar_block_phase_mu2,6,8,4,2,0.8,18,0.4,0.0,True,"1,2",5.561631890375525e-16,5.296135627423314e-16,0.11111111111111155,0.11111111111111148,6.938893903907228e-17,2.0,1,True,0.026048709056340158,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
