dataset,run_id,prime,peel_mode,edge,quotient_edge_label,representative_label,representative_generator_label,representative_disagreement_from_identity,representative_label_verified,representative_fit_label,edge_cochain_solve_status,representative_selection_status,original_map,correction_map,corrected_map,map_valid,map_type,quotient_residual_before,quotient_residual_after,permutation_cycle_residual_before,permutation_cycle_residual_after,residual_reduction
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,wrong_prime_peel_control,3->0,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[61,31,26,28,41,49,1,47,52,17,15,7,12,59,51,3,29,9,27,42,2,35,20,23,25,0,5,53,33,60,22,13,63,55,37,45,18,8,56,34,21,50,43,39,30,32,44,11,36,10,6,16,40,38,54,24,62,4,19,48,57,14,46,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[61,31,26,28,41,49,1,47,52,17,15,7,12,59,51,3,29,9,27,42,2,35,20,23,25,0,5,53,33,60,22,13,63,55,37,45,18,8,56,34,21,50,43,39,30,32,44,11,36,10,6,16,40,38,54,24,62,4,19,48,57,14,46,58]",True,permutation,0.0,0.0,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,wrong_prime_peel_control,3->1,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[40,52,0,20,59,11,56,53,14,47,8,62,42,61,36,43,54,23,2,41,37,39,49,35,6,33,27,28,4,9,60,31,58,51,15,19,3,12,17,18,44,34,63,13,48,45,1,57,7,5,38,30,32,10,50,24,46,16,26,22,55,25,21,29]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[40,52,0,20,59,11,56,53,14,47,8,62,42,61,36,43,54,23,2,41,37,39,49,35,6,33,27,28,4,9,60,31,58,51,15,19,3,12,17,18,44,34,63,13,48,45,1,57,7,5,38,30,32,10,50,24,46,16,26,22,55,25,21,29]",True,permutation,0.0,0.0,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,wrong_prime_peel_control,3->2,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[58,7,18,54,8,11,13,48,14,37,34,21,24,31,45,53,32,41,55,63,28,1,51,10,39,22,9,46,61,26,6,57,23,16,33,50,43,25,15,5,49,44,27,20,42,56,29,52,3,4,62,47,60,12,40,36,2,38,19,0,35,17,30,59]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[58,7,18,54,8,11,13,48,14,37,34,21,24,31,45,53,32,41,55,63,28,1,51,10,39,22,9,46,61,26,6,57,23,16,33,50,43,25,15,5,49,44,27,20,42,56,29,52,3,4,62,47,60,12,40,36,2,38,19,0,35,17,30,59]",True,permutation,0.0,0.0,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,wrong_prime_peel_control,3->3,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,0->0,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,0->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[33,15,37,2,55,17,8,51,12,63,47,54,1,56,25,10,30,59,39,44,40,35,42,57,26,32,45,43,20,21,0,4,13,52,9,7,3,18,36,23,34,50,41,16,14,19,24,48,58,38,53,5,11,61,49,62,27,46,29,6,28,60,31,22]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[33,15,37,2,55,17,8,51,12,63,47,54,1,56,25,10,30,59,39,44,40,35,42,57,26,32,45,43,20,21,0,4,13,52,9,7,3,18,36,23,34,50,41,16,14,19,24,48,58,38,53,5,11,61,49,62,27,46,29,6,28,60,31,22]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,0->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[22,13,28,53,38,9,62,21,25,41,4,52,24,57,17,34,47,37,43,19,51,49,6,10,36,39,18,55,54,32,42,7,56,61,5,1,3,33,12,20,60,8,63,27,29,50,30,48,0,11,44,45,14,46,40,16,15,35,59,31,26,58,2,23]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[22,13,28,53,38,9,62,21,25,41,4,52,24,57,17,34,47,37,43,19,51,49,6,10,36,39,18,55,54,32,42,7,56,61,5,1,3,33,12,20,60,8,63,27,29,50,30,48,0,11,44,45,14,46,40,16,15,35,59,31,26,58,2,23]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,0->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,1->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[30,39,54,35,46,6,3,4,2,5,15,26,51,17,16,25,12,13,32,57,58,9,47,40,27,31,24,19,41,18,7,53,44,0,28,8,23,29,55,20,61,37,48,59,21,49,56,10,33,1,34,11,60,45,22,38,62,50,52,36,42,63,14,43]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[30,39,54,35,46,6,3,4,2,5,15,26,51,17,16,25,12,13,32,57,58,9,47,40,27,31,24,19,41,18,7,53,44,0,28,8,23,29,55,20,61,37,48,59,21,49,56,10,33,1,34,11,60,45,22,38,62,50,52,36,42,63,14,43]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,1->1,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,1->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[42,52,51,32,38,59,55,0,45,30,9,18,49,16,43,26,1,13,27,53,54,10,63,5,36,7,12,58,31,41,37,33,14,22,21,62,3,57,34,2,25,44,61,8,24,6,19,4,47,46,35,56,40,17,48,15,39,11,50,29,28,23,20,60]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[42,52,51,32,38,59,55,0,45,30,9,18,49,16,43,26,1,13,27,53,54,10,63,5,36,7,12,58,31,41,37,33,14,22,21,62,3,57,34,2,25,44,61,8,24,6,19,4,47,46,35,56,40,17,48,15,39,11,50,29,28,23,20,60]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,1->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[2,46,18,36,28,49,29,48,10,6,53,5,37,43,8,4,57,38,39,35,3,62,59,17,55,61,58,26,34,63,51,13,24,25,41,23,14,20,50,21,0,19,12,15,40,45,22,9,44,27,52,33,1,7,16,56,31,47,32,60,30,54,11,42]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[2,46,18,36,28,49,29,48,10,6,53,5,37,43,8,4,57,38,39,35,3,62,59,17,55,61,58,26,34,63,51,13,24,25,41,23,14,20,50,21,0,19,12,15,40,45,22,9,44,27,52,33,1,7,16,56,31,47,32,60,30,54,11,42]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,2->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[52,8,33,35,10,4,41,5,62,16,18,19,24,2,60,56,46,20,17,55,44,63,47,26,36,58,37,1,61,59,27,29,49,53,9,51,25,34,40,38,31,15,30,57,50,6,32,7,45,48,11,21,23,28,54,39,14,3,22,12,43,0,13,42]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[52,8,33,35,10,4,41,5,62,16,18,19,24,2,60,56,46,20,17,55,44,63,47,26,36,58,37,1,61,59,27,29,49,53,9,51,25,34,40,38,31,15,30,57,50,6,32,7,45,48,11,21,23,28,54,39,14,3,22,12,43,0,13,42]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,2->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[55,37,42,35,47,4,9,2,32,39,23,8,24,12,56,17,59,28,62,20,1,22,60,45,44,38,15,18,41,40,43,6,14,46,13,26,50,49,61,10,30,51,0,3,34,53,16,52,25,11,58,27,36,29,63,54,19,21,5,7,57,33,31,48]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[55,37,42,35,47,4,9,2,32,39,23,8,24,12,56,17,59,28,62,20,1,22,60,45,44,38,15,18,41,40,43,6,14,46,13,26,50,49,61,10,30,51,0,3,34,53,16,52,25,11,58,27,36,29,63,54,19,21,5,7,57,33,31,48]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,2->2,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,2->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[59,21,56,48,49,39,30,1,4,26,23,5,53,6,8,38,33,61,2,58,43,11,25,32,12,37,29,42,20,46,62,13,16,34,10,60,55,9,57,24,54,17,44,36,41,14,27,51,7,40,35,22,47,15,3,18,45,31,0,63,52,28,50,19]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[59,21,56,48,49,39,30,1,4,26,23,5,53,6,8,38,33,61,2,58,43,11,25,32,12,37,29,42,20,46,62,13,16,34,10,60,55,9,57,24,54,17,44,36,41,14,27,51,7,40,35,22,47,15,3,18,45,31,0,63,52,28,50,19]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,3->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[61,31,26,28,41,49,1,47,52,17,15,7,12,59,51,3,29,9,27,42,2,35,20,23,25,0,5,53,33,60,22,13,63,55,37,45,18,8,56,34,21,50,43,39,30,32,44,11,36,10,6,16,40,38,54,24,62,4,19,48,57,14,46,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[61,31,26,28,41,49,1,47,52,17,15,7,12,59,51,3,29,9,27,42,2,35,20,23,25,0,5,53,33,60,22,13,63,55,37,45,18,8,56,34,21,50,43,39,30,32,44,11,36,10,6,16,40,38,54,24,62,4,19,48,57,14,46,58]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,3->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[40,52,0,20,59,11,56,53,14,47,8,62,42,61,36,43,54,23,2,41,37,39,49,35,6,33,27,28,4,9,60,31,58,51,15,19,3,12,17,18,44,34,63,13,48,45,1,57,7,5,38,30,32,10,50,24,46,16,26,22,55,25,21,29]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[40,52,0,20,59,11,56,53,14,47,8,62,42,61,36,43,54,23,2,41,37,39,49,35,6,33,27,28,4,9,60,31,58,51,15,19,3,12,17,18,44,34,63,13,48,45,1,57,7,5,38,30,32,10,50,24,46,16,26,22,55,25,21,29]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,3->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[58,7,18,54,8,11,13,48,14,37,34,21,24,31,45,53,32,41,55,63,28,1,51,10,39,22,9,46,61,26,6,57,23,16,33,50,43,25,15,5,49,44,27,20,42,56,29,52,3,4,62,47,60,12,40,36,2,38,19,0,35,17,30,59]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[58,7,18,54,8,11,13,48,14,37,34,21,24,31,45,53,32,41,55,63,28,1,51,10,39,22,9,46,61,26,6,57,23,16,33,50,43,25,15,5,49,44,27,20,42,56,29,52,3,4,62,47,60,12,40,36,2,38,19,0,35,17,30,59]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,17,cumulative_peel,3->3,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.67578125,0.67578125,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,0->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,0->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[33,6,8,2,55,43,38,30,12,23,47,19,7,31,13,10,39,62,57,5,9,44,60,35,26,15,45,24,20,40,0,59,16,52,50,3,1,34,17,25,18,28,41,63,14,54,4,48,42,11,53,36,58,46,61,51,27,21,29,32,49,37,56,22]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[33,6,8,2,55,43,38,30,12,23,47,19,7,31,13,10,39,62,57,5,9,44,60,35,26,15,45,24,20,40,0,59,16,52,50,3,1,34,17,25,18,28,41,63,14,54,4,48,42,11,53,36,58,46,61,51,27,21,29,32,49,37,56,22]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,0->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[22,31,62,53,38,55,11,47,25,20,4,50,1,2,56,34,43,16,10,45,5,19,58,49,36,13,18,30,54,51,42,37,27,61,8,3,24,60,9,17,33,26,63,41,29,52,7,48,6,14,44,12,0,35,46,21,15,32,59,39,40,28,57,23]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[22,31,62,53,38,55,11,47,25,20,4,50,1,2,56,34,43,16,10,45,5,19,58,49,36,13,18,30,54,51,42,37,27,61,8,3,24,60,9,17,33,26,63,41,29,52,7,48,6,14,44,12,0,35,46,21,15,32,59,39,40,28,57,23]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,0->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,1->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[30,36,3,35,46,19,1,12,2,20,15,49,8,14,44,25,32,38,40,11,28,57,63,9,27,39,24,56,41,58,7,13,59,0,37,23,51,61,6,16,29,42,48,5,21,26,53,10,47,60,34,55,33,50,45,4,62,18,52,31,22,54,17,43]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[30,36,3,35,46,19,1,12,2,20,15,49,8,14,44,25,32,38,40,11,28,57,63,9,27,39,24,56,41,58,7,13,59,0,37,23,51,61,6,16,29,42,48,5,21,26,53,10,47,60,34,55,33,50,45,4,62,18,52,31,22,54,17,43]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,19,peel_p_only,1->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.79296875,0.79296875,0.0
