dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.21406937391168168,-0.018356393712734898,0.44363468955426644,0.010966666666666673,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.11478538281946742,-0.06817607293551411,0.25014334917319986,0.010966666666666673,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.02343594943458445,-0.10233272821451465,0.16521563681865256,0.0004166666666666726,0.9063722549888295,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0653332620903289,-0.21598214303250537,0.38674182917300454,0.0004166666666666726,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.010998853002198862,-0.20625195220257572,0.2088475067051906,0.0004166666666666726,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8461097617727367,-2.080632706684231,0.1057322756701892,0.10369999999999999,0.9063722549888295,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.6160862610589304,-4.38495003588248,0.3884428868653142,0.10369999999999999,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.741226572508828,-2.149756991583348,0.44490214010041235,0.10369999999999999,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.799104680589884,-2.0631552924787027,0.19796231074928733,0.10529999999999999,0.9063722549888295,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.5125192891180472,-4.267040057470716,0.3971610403669075,0.10529999999999999,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.6668580075459002,-2.1720878077635737,0.5291317519335527,0.10529999999999999,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.04700508118285209,-0.11125558347571081,0.16223738753516975,0.0016000000000000014,0.9063722549888295,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.10356697194088263,-0.2039620488797013,0.35859345848172974,0.0016000000000000014,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.07436856496292767,-0.12203586010295621,0.23745409517713745,0.0016000000000000014,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7370907825080834,-1.9411156428214162,0.2706633472461632,0.1146666666666667,0.9063722549888295,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.402016887147249,-4.043105373977765,0.422228494553811,0.1146666666666667,0.687295219916495,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.6264411896893604,-2.028387300417391,0.5075399386782767,0.1146666666666667,0.31788736979166665,0.8931458333333334,0.3265136236945788,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.9867451099071369,-4.270930929896895,1.1933490357187924,0.1146666666666667,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.925667489410908,-8.072547196744605,3.2387309561495106,0.1146666666666667,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.3979900294768783,-3.6218839220204515,2.6603140969181114,0.1146666666666667,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.010477268391066455,-0.7665069910874011,0.46969151976982565,0.020700000000000014,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3743383496037009,-1.140794611139229,1.280411462426349,0.020700000000000014,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.24112883794652423,-0.700032528210994,0.7084847447805609,0.020700000000000014,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09594779266135864,-0.7260604817514021,0.8772074983725848,0.019050000000000008,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.831719604313175,-0.8878170483138774,3.127619546714928,0.019050000000000008,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3981705613854262,-0.45031899111602713,1.066443573119873,0.019050000000000008,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.10642506105242505,-1.04130963982503,0.8450120983047329,0.001650000000000007,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4573812547094742,-2.8050640086666463,1.1585044994792768,0.001650000000000007,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.15704172343890233,-1.0327606594959116,0.5182895640577566,0.001650000000000007,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8907973172457763,-4.4725817588027486,1.6310239923701086,0.09561666666666666,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.7573870937240836,-10.397983337176425,3.148248924104365,0.09561666666666666,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7961605908623048,-4.031943202170125,2.5439500189132724,0.09561666666666666,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.1624093623911533,-4.804874560107868,1.4254036061864495,0.10393333333333334,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.590333480978999,-9.769645457355114,2.6640690347202813,0.10393333333333334,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.6753958860938881,-4.0737836204654565,2.6034847849367195,0.10393333333333334,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.27161204514537696,-0.6760861513980804,0.2732291367352029,0.008316666666666665,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.16705361274508557,-0.887737980784641,1.5341391747814046,0.008316666666666665,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.12076470476841658,-0.5218549937028111,0.5682218860244717,0.008316666666666665,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.9867451099071369,-4.0892831009437485,1.3630999329992826,0.1146666666666667,0.9651412619282763,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.925667489410908,-7.941686127719665,3.0032861608145445,0.1146666666666667,0.7698369902058722,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.3979900294768783,-3.169808622556316,2.676199787186849,0.1146666666666667,0.4274088541666667,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.570034058741831,-1.1250281928326733,2.113824478115798,0.1146666666666667,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.0334816412027406,-1.9716279312209462,4.169096620048999,0.1146666666666667,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8151461023790495,-1.124721526050168,2.826874700656099,0.1146666666666667,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.042841573443589846,-0.08540462284909134,0.18848599858469237,0.009666666666666672,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.01170021701727307,-0.25716372381606506,0.29105728068020664,0.009666666666666672,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.07823443005247802,-0.101418532457422,0.28887296796220574,0.009666666666666672,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0018640732709673026,-0.21284818630819968,0.2163699792677939,0.009966666666666669,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.037401591897037165,-0.3625054273428335,0.4308836087275452,0.009966666666666669,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.019737371930564324,-0.27237491164608735,0.1996121338532468,0.009966666666666669,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.040977500172622486,-0.16156314549065265,0.26737110457027163,-0.00029999999999999656,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.02570137487976429,-0.4187083904172114,0.4153380889124154,-0.00029999999999999656,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.09797180198304241,-0.1374577831070899,0.4258219602942011,-0.00029999999999999656,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5681699854708635,-1.1420024911497577,2.1402848575155593,0.1047,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.9960800493057026,-2.0731122567057008,4.387878520680017,0.1047,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8348834743096141,-1.2450441637017116,2.9227567819796865,0.1047,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.49185632288063663,-1.2183773139069483,2.062454927736687,0.10458333333333333,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8648284868425231,-2.0693029739161406,4.245365822935282,0.10458333333333333,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
