dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,-0.00016000000000001674,1.0,0.9135066666666666,0.3264329257938597,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.2910857627676684,-0.1117087066255794,0.6895880804742632,-0.00016000000000001674,0.3253255208333333,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.02108331883459324,-0.29779480576317285,0.3260522567211825,-0.00016000000000001674,0.3264329257938597,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.1917722334985481,-0.3878805697224466,-0.024782452028629914,-0.00016000000000001674,0.6829117897950975,0.9135066666666666,0.3264329257938597,available,ok,negative_association,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.14817554624413068,-0.37527053839923874,0.6797964169884092,-0.00016000000000001674,0.6889721602056211,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,-0.00016000000000001674,,0.9135066666666666,0.3264329257938597,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_git_rebasin ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.002050644814855713,-0.14417434224837816,0.14946690411694447,-0.00016000000000001674,0.8216796875,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.5358920279859594,-3.642455538207969,0.23701891822175847,0.6454000000000001,0.9062510703308593,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.23391533923720306,-1.456485673955126,2.4710702746883926,0.6454000000000001,0.9244019137723724,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.6454000000000001,1.0,0.9135066666666666,0.3264329257938597,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.786071665061282,-4.879467761566593,2.3020329138975715,0.6454000000000001,0.3253255208333333,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8889987672968156,-2.513945800316242,3.390993857348212,0.6454000000000001,0.3264329257938597,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.09336793707226954,-1.8364777396829821,1.646026491252155,0.6454000000000001,0.6829117897950975,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.136610871344822,-6.270124917299927,2.1110649426255805,0.6454000000000001,0.6889721602056211,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.6454000000000001,,0.9135066666666666,0.3264329257938597,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.8364076483239229,-2.0238315858160774,0.14238838764399006,0.6454000000000001,0.8216796875,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.6206179267673815,-3.750752852032792,0.27495432938487496,0.6604800000000001,0.9062510703308593,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.19695702088335573,-1.4819248410249428,2.6200487522323885,0.6604800000000001,0.9244019137723724,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.6604800000000001,1.0,0.9135066666666666,0.3264329257938597,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.0395521194179564,-5.338589879079587,2.095880700940807,0.6604800000000001,0.3253255208333333,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.0812495272764133,-2.6559705064685657,3.747739588240777,0.6604800000000001,0.3264329257938597,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.1993925907068178,-1.7922639021363012,1.8145177546094136,0.6604800000000001,0.6829117897950975,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.3675965333180153,-6.820973861190441,2.1879645740098104,0.6604800000000001,0.6889721602056211,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.6604800000000001,,0.9135066666666666,0.3264329257938597,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.8824816057146911,-2.0928571141778645,0.22532819560473383,0.6604800000000001,0.8216796875,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08472589878141983,-0.2814734824997004,0.15230617879655098,0.01507999999999996,0.9062510703308593,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.03695831835384653,-0.19402712863188326,0.16119134575804409,0.01507999999999996,0.9244019137723724,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.01507999999999996,1.0,0.9135066666666666,0.3264329257938597,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.2534804543566719,-0.6763494012207474,0.06796656489594355,0.01507999999999996,0.3253255208333333,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.19225075997959556,-0.16614420310316974,0.43786570886010234,0.01507999999999996,0.3264329257938597,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.1060246536345473,-0.06024237517180886,0.27652576478214125,0.01507999999999996,0.6829117897950975,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.23098566197319048,-0.6761281682169027,0.2137516832681864,0.01507999999999996,0.6889721602056211,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.01507999999999996,,0.9135066666666666,0.3264329257938597,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_c2m3 ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0460739573907672,-0.15951001935271325,0.08798931112176228,0.01507999999999996,0.8216796875,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_cycle_score,"greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.6721051793307866,-3.9595022687538632,0.18382275669590045,0.6749333333333333,0.9062510703308593,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,max_cycle_score,"greedy_soup_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.15858051623851477,-1.5031480944713052,2.4995427062765407,0.6749333333333333,0.9244019137723724,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.6749333333333333,1.0,0.9135066666666666,0.3264329257938597,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.9650307919851588,-5.306449255991765,2.126107937799901,0.6749333333333333,0.3253255208333333,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8330576335807511,-2.8371656449509826,3.5012145090051487,0.6749333333333333,0.3264329257938597,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,activation_assignment_similarity_mean,"greedy_soup_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.14890101934837915,-1.9361622109881638,1.8328682874411448,0.6749333333333333,0.6829117897950975,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,combined_obstruction_score,"greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.4254960952577505,-6.601679245941886,1.9536512239733577,0.6749333333333333,0.6889721602056211,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
