setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2027,mnist_mlp2_N3_W128_none_activation_seed2027,greedy_soup,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1996527777777778,0.3157554467519124,0.7186679223086685,0.6616538712552463,,0.9013878188659972,False,1,False,0.21566536277532578,0.21566536277532578,0.21566536277532578,0.9296875,0.9296875,0.9296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.25401434302330017,0.25401434302330017,0.25401434302330017,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2027,mnist_mlp2_N3_W128_none_activation_seed2027,monomial_shrinkage,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1996527777777778,0.3157554467519124,0.7186679223086685,0.6616538712552463,,0.9013878188659972,True,,True,0.21894054114818573,0.26627444475889206,0.3313216269016266,0.921875,0.9140625,0.890625,-0.008856639266014099,0.0,-0.0078125,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2685926854610443,0.29041866958141327,0.34667370468378067,0.9296875,0.9296875,0.91796875,-0.017214525490999222,0.0,-0.005859375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.0,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2028,mnist_mlp2_N3_W128_none_activation_seed2028,weight_average,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1987847222222222,0.3192562758922577,0.7201878469980633,0.6586533026075541,,0.8926785535678563,True,,False,0.20294152945280075,0.6770711541175842,1.6601403951644897,0.9296875,0.83203125,0.3828125,-0.254469808191061,0.05694484896957874,-0.17578125,0.12109375,"[0.0,0.25,0.5,0.75,1.0]",0.2582777515053749,0.7115070223808289,1.6629605889320374,0.92578125,0.828125,0.3828125,-0.24911214783787727,0.041512420400977135,-0.173828125,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015787450596690178,-0.014718744903802872,0.041157398372888565,0.014400407671928406
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2028,mnist_mlp2_N3_W128_none_activation_seed2028,git_rebasin_pairwise_ref0,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1987847222222222,0.3192562758922577,0.7201878469980633,0.6586533026075541,,0.8926785535678563,True,,True,0.20294152945280075,0.2584305852651596,0.3264748156070709,0.9296875,0.92578125,0.89453125,-0.00627758726477623,0.0010687056928873062,-0.013671875,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",0.2582777515053749,0.28065742552280426,0.3357345759868622,0.92578125,0.9375,0.921875,-0.016348738223314285,0.0,-0.013671875,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015787450596690178,-0.014718744903802872,0.041157398372888565,0.014400407671928406
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2028,mnist_mlp2_N3_W128_none_activation_seed2028,c2m3_synchronized,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1987847222222222,0.3192562758922577,0.7201878469980633,0.6586533026075541,,0.8926785535678563,True,,True,0.20294152945280075,0.2734786123037338,0.3341205567121506,0.9296875,0.9140625,0.89453125,0.0049475692212581635,0.015787450596690178,-0.001953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.2582777664065361,0.29331955313682556,0.3522232621908188,0.92578125,0.9375,0.91796875,-0.011930961161851883,0.006437746807932854,-0.015625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:2",0.1987847222222222,,0.015787450596690178,-0.014718744903802872,0.041157398372888565,0.014400407671928406
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2028,mnist_mlp2_N3_W128_none_activation_seed2028,greedy_soup,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1987847222222222,0.3192562758922577,0.7201878469980633,0.6586533026075541,,0.8926785535678563,False,0,False,0.20294152945280075,0.20294152945280075,0.20294152945280075,0.9296875,0.9296875,0.9296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2582777515053749,0.2582777515053749,0.2582777515053749,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015787450596690178,-0.014718744903802872,0.041157398372888565,0.014400407671928406
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2028,mnist_mlp2_N3_W128_none_activation_seed2028,monomial_shrinkage,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1987847222222222,0.3192562758922577,0.7201878469980633,0.6586533026075541,,0.8926785535678563,True,,True,0.20294152945280075,0.2610264793038368,0.33090321719646454,0.9296875,0.921875,0.90625,-0.005895894020795822,0.0013870429247617722,-0.00390625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2582777515053749,0.28075776994228363,0.3343840762972832,0.92578125,0.94140625,0.92578125,-0.01557314395904541,0.0,-0.015625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.015787450596690178,-0.014718744903802872,0.041157398372888565,0.014400407671928406
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2029,mnist_mlp2_N3_W128_none_activation_seed2029,weight_average,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1944444444444444,0.32399915655454,0.7205425596330315,0.663008992407015,,0.9013878188659972,True,,False,0.21548806875944138,0.7063608169555664,1.662278413772583,0.93359375,0.87890625,0.38671875,-0.23252242431044579,0.0742166955024004,-0.21875,0.078125,"[0.0,0.25,0.5,0.75,1.0]",0.27236028015613556,0.7525200545787811,1.6866328716278076,0.91796875,0.87109375,0.375,-0.22697652131319046,0.0766030065715313,-0.224609375,0.06640625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0742166955024004,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2029,mnist_mlp2_N3_W128_none_activation_seed2029,git_rebasin_pairwise_ref0,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1944444444444444,0.32399915655454,0.7205425596330315,0.663008992407015,,0.9013878188659972,True,,True,0.21548806875944138,0.24885747581720352,0.30040881037712097,0.93359375,0.9140625,0.91015625,-0.009090963751077652,0.0,0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.27236028015613556,0.28333862125873566,0.3321165144443512,0.91796875,0.921875,0.9296875,-0.01889977604150772,0.0,0.001953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0742166955024004,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2029,mnist_mlp2_N3_W128_none_activation_seed2029,c2m3_synchronized,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1944444444444444,0.32399915655454,0.7205425596330315,0.663008992407015,,0.9013878188659972,True,,True,0.21548806875944138,0.24885747581720352,0.30040881037712097,0.93359375,0.9140625,0.91015625,-0.009090963751077652,0.0,0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.27236028015613556,0.28333862125873566,0.3321165144443512,0.91796875,0.921875,0.9296875,-0.01889977604150772,0.0,0.001953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.19444444444444445,,0.0,0.0,0.0742166955024004,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2029,mnist_mlp2_N3_W128_none_activation_seed2029,greedy_soup,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1944444444444444,0.32399915655454,0.7205425596330315,0.663008992407015,,0.9013878188659972,False,0,False,0.21548806875944138,0.21548806875944138,0.21548806875944138,0.93359375,0.93359375,0.93359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.27236028015613556,0.27236028015613556,0.27236028015613556,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0742166955024004,0.0
mnist_mlp2_N3_W128_none_activation,mnist,mlp2,3,128,none,activation,2029,mnist_mlp2_N3_W128_none_activation_seed2029,monomial_shrinkage,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.1944444444444444,0.32399915655454,0.7205425596330315,0.663008992407015,,0.9013878188659972,True,,True,0.21548806875944138,0.25048641860485077,0.3007410019636154,0.93359375,0.921875,0.90625,-0.0076281167566776276,0.0,-0.001953125,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.27236028015613556,0.2836994305253029,0.32926322519779205,0.91796875,0.92578125,0.92578125,-0.01711232215166092,0.0,-0.00390625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.0742166955024004,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2000,mnist_mlp2_N4_W128_input_noise_activation_seed2000,weight_average,ok,2,0,0.9022626228463748,0.9228014412645876,1.0,0.321533203125,0.3222201565901438,0.6928435832489489,0.6861417408340904,,0.9022626228463748,True,,False,0.24492180347442627,0.8616634905338287,1.9208649396896362,0.92578125,0.83984375,0.24609375,-0.22122988104820251,0.14682388305664062,-0.25390625,0.125,"[0.0,0.25,0.5,0.75,1.0]",0.2804724723100662,0.9122766554355621,1.939696192741394,0.91015625,0.81640625,0.26953125,-0.197807677090168,0.14572535082697868,-0.2265625,0.11328125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017391573637723923,-0.017391573637723923,0.1294323094189167,0.017391573637723923
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2000,mnist_mlp2_N4_W128_input_noise_activation_seed2000,git_rebasin_pairwise_ref0,ok,2,0,0.9022626228463748,0.9228014412645876,1.0,0.321533203125,0.3222201565901438,0.6928435832489489,0.6861417408340904,,0.9022626228463748,True,,True,0.24492180347442627,0.3032335191965103,0.3975146859884262,0.92578125,0.90625,0.87890625,-0.017984725534915924,0.0,-0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.2804724723100662,0.31820809096097946,0.4056059271097183,0.91015625,0.9375,0.91796875,-0.02483110874891281,0.0,-0.0234375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017391573637723923,-0.017391573637723923,0.1294323094189167,0.017391573637723923
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2000,mnist_mlp2_N4_W128_input_noise_activation_seed2000,c2m3_synchronized,ok,2,0,0.9022626228463748,0.9228014412645876,1.0,0.321533203125,0.3222201565901438,0.6928435832489489,0.6861417408340904,,0.9022626228463748,True,,True,0.24492181837558746,0.31703753769397736,0.38563716411590576,0.92578125,0.90625,0.890625,0.0017580464482307434,0.017391573637723923,0.001953125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.2804724723100662,0.337253138422966,0.39543095231056213,0.91015625,0.93359375,0.921875,-0.000698573887348175,0.016052614897489548,-0.017578125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:2",0.321533203125,,0.017391573637723923,-0.017391573637723923,0.1294323094189167,0.017391573637723923
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2000,mnist_mlp2_N4_W128_input_noise_activation_seed2000,greedy_soup,ok,2,0,0.9022626228463748,0.9228014412645876,1.0,0.321533203125,0.3222201565901438,0.6928435832489489,0.6861417408340904,,0.9022626228463748,False,0,False,0.24492180347442627,0.24492180347442627,0.24492180347442627,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2804724723100662,0.2804724723100662,0.2804724723100662,0.91015625,0.91015625,0.91015625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017391573637723923,-0.017391573637723923,0.1294323094189167,0.017391573637723923
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2000,mnist_mlp2_N4_W128_input_noise_activation_seed2000,monomial_shrinkage,ok,2,0,0.9022626228463748,0.9228014412645876,1.0,0.321533203125,0.3222201565901438,0.6928435832489489,0.6861417408340904,,0.9022626228463748,True,,True,0.24492180347442627,0.3171474188566208,0.4277655631303787,0.92578125,0.890625,0.85546875,-0.019196264445781708,0.0,0.0,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.2804724723100662,0.3221792057156563,0.4236502945423126,0.91015625,0.93359375,0.89453125,-0.029882177710533142,0.0,-0.03125,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.017391573637723923,-0.017391573637723923,0.1294323094189167,0.017391573637723923
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2001,mnist_mlp2_N4_W128_input_noise_activation_seed2001,weight_average,ok,2,0,0.9045216181934586,0.9228014412645876,1.0,0.321533203125,0.3257107486327489,0.6899697244201283,0.6872147969389345,,0.9045216181934586,True,,False,0.26364751905202866,0.8383114039897919,1.8497607111930847,0.9140625,0.86328125,0.3046875,-0.21839271113276482,0.11680447496473789,-0.25390625,0.109375,"[0.0,0.25,0.5,0.75,1.0]",0.29468558728694916,0.879646509885788,1.86409193277359,0.9140625,0.81640625,0.30859375,-0.19974225014448166,0.1233414001762867,-0.205078125,0.109375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017641423270106316,-0.017641423270106316,0.09916305169463158,0.017641423270106316
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2001,mnist_mlp2_N4_W128_input_noise_activation_seed2001,git_rebasin_pairwise_ref0,ok,2,0,0.9045216181934586,0.9228014412645876,1.0,0.321533203125,0.3257107486327489,0.6899697244201283,0.6872147969389345,,0.9045216181934586,True,,True,0.26364751905202866,0.309820294380188,0.4158596694469452,0.9140625,0.90625,0.86328125,-0.029933299869298935,0.0,-0.017578125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.29468558728694916,0.31440257281064987,0.4058120772242546,0.9140625,0.92578125,0.92578125,-0.03584625944495201,0.0,-0.005859375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017641423270106316,-0.017641423270106316,0.09916305169463158,0.017641423270106316
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2001,mnist_mlp2_N4_W128_input_noise_activation_seed2001,c2m3_synchronized,ok,2,0,0.9045216181934586,0.9228014412645876,1.0,0.321533203125,0.3257107486327489,0.6899697244201283,0.6872147969389345,,0.9045216181934586,True,,True,0.26364750415086746,0.32843099534511566,0.39975184202194214,0.9140625,0.89453125,0.87890625,-0.003268677741289139,0.017641423270106316,0.001953125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.29468560963869095,0.33926185965538025,0.39605165272951126,0.9140625,0.92578125,0.9296875,-0.006106771528720856,0.014999181032180786,-0.00390625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:3,hidden2:1",0.321533203125,,0.017641423270106316,-0.017641423270106316,0.09916305169463158,0.017641423270106316
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2001,mnist_mlp2_N4_W128_input_noise_activation_seed2001,greedy_soup,ok,2,0,0.9045216181934586,0.9228014412645876,1.0,0.321533203125,0.3257107486327489,0.6899697244201283,0.6872147969389345,,0.9045216181934586,False,0,False,0.26364751905202866,0.26364751905202866,0.26364751905202866,0.9140625,0.9140625,0.9140625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.29468558728694916,0.29468558728694916,0.29468558728694916,0.9140625,0.9140625,0.9140625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.017641423270106316,-0.017641423270106316,0.09916305169463158,0.017641423270106316
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2001,mnist_mlp2_N4_W128_input_noise_activation_seed2001,monomial_shrinkage,ok,2,0,0.9045216181934586,0.9228014412645876,1.0,0.321533203125,0.3257107486327489,0.6899697244201283,0.6872147969389345,,0.9045216181934586,True,,True,0.26364751905202866,0.32144278287887573,0.421161025762558,0.9140625,0.890625,0.87109375,-0.020961489528417587,0.0,0.001953125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.29468558728694916,0.3158416152000427,0.3973909467458725,0.9140625,0.93359375,0.921875,-0.030196651816368103,0.0,-0.015625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.017641423270106316,-0.017641423270106316,0.09916305169463158,0.017641423270106316
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2002,mnist_mlp2_N4_W128_input_noise_activation_seed2002,weight_average,ok,2,0,0.924770748263282,0.9519716382329886,1.0,0.329345703125,0.3258306632439295,0.6872220460487976,0.6973901254746812,,0.924770748263282,True,,False,0.25525251030921936,0.7557906210422516,1.7877333760261536,0.91796875,0.87890625,0.28125,-0.2657023221254349,0.0529734268784523,-0.279296875,0.09375,"[0.0,0.25,0.5,0.75,1.0]",0.2846175506711006,0.7983501851558685,1.8085208535194397,0.91796875,0.84765625,0.3203125,-0.24821901693940163,0.054889483377337456,-0.228515625,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0529734268784523,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2002,mnist_mlp2_N4_W128_input_noise_activation_seed2002,git_rebasin_pairwise_ref0,ok,2,0,0.924770748263282,0.9519716382329886,1.0,0.329345703125,0.3258306632439295,0.6872220460487976,0.6973901254746812,,0.924770748263282,True,,True,0.25525251030921936,0.3196675628423691,0.40995220839977264,0.91796875,0.90234375,0.87109375,-0.012934796512126923,0.0,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.2846175506711006,0.30707550048828125,0.376245841383934,0.91796875,0.91796875,0.9140625,-0.02335619553923607,0.0,-0.001953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0529734268784523,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2002,mnist_mlp2_N4_W128_input_noise_activation_seed2002,c2m3_synchronized,ok,2,0,0.924770748263282,0.9519716382329886,1.0,0.329345703125,0.3258306632439295,0.6872220460487976,0.6973901254746812,,0.924770748263282,True,,True,0.25525256991386414,0.3050175607204437,0.3942742943763733,0.91796875,0.90625,0.8828125,-0.019745871424674988,0.0,-0.005859375,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",0.2846175655722618,0.30810631811618805,0.3746117576956749,0.91796875,0.92578125,0.9296875,-0.021508343517780304,0.0,-0.001953125,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:1",0.329345703125,,0.0,0.0,0.0529734268784523,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2002,mnist_mlp2_N4_W128_input_noise_activation_seed2002,greedy_soup,ok,2,0,0.924770748263282,0.9519716382329886,1.0,0.329345703125,0.3258306632439295,0.6872220460487976,0.6973901254746812,,0.924770748263282,False,0,False,0.25525251030921936,0.25525251030921936,0.25525251030921936,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2846175506711006,0.2846175506711006,0.2846175506711006,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0529734268784523,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2002,mnist_mlp2_N4_W128_input_noise_activation_seed2002,monomial_shrinkage,ok,2,0,0.924770748263282,0.9519716382329886,1.0,0.329345703125,0.3258306632439295,0.6872220460487976,0.6973901254746812,,0.924770748263282,True,,True,0.25525251030921936,0.3327149748802185,0.43626560270786285,0.91796875,0.90234375,0.86328125,-0.013044081628322601,0.0,-0.01171875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2846175506711006,0.31424476206302643,0.3919696807861328,0.91796875,0.92578125,0.90625,-0.024048853665590286,0.0,-0.013671875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.0529734268784523,0.0
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2003,mnist_mlp2_N4_W128_input_noise_activation_seed2003,weight_average,ok,2,0,0.9024428770156,0.9142961773954872,1.0,0.3212890625,0.3248821000258128,0.7009710114070913,0.6839925736787235,,0.9024428770156,True,,False,0.2460353970527649,0.8060075044631958,1.8972609639167786,0.921875,0.85546875,0.3359375,-0.2656406760215759,0.09525460004806519,-0.2265625,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",0.27556710690259933,0.8666532337665558,1.9346541166305542,0.9296875,0.81640625,0.3046875,-0.23845737800002098,0.1000832486897707,-0.19921875,0.125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013317160308361053,-0.013317160308361053,0.08193743973970413,0.013317160308361053
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2003,mnist_mlp2_N4_W128_input_noise_activation_seed2003,git_rebasin_pairwise_ref0,ok,2,0,0.9024428770156,0.9142961773954872,1.0,0.3212890625,0.3248821000258128,0.7009710114070913,0.6839925736787235,,0.9024428770156,True,,True,0.2460353970527649,0.3022790402173996,0.3852577209472656,0.921875,0.91015625,0.88671875,-0.013367518782615662,0.0,-0.005859375,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.27556710690259933,0.3113864064216614,0.38821058720350266,0.9296875,0.9296875,0.921875,-0.020502440631389618,0.0,-0.00390625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013317160308361053,-0.013317160308361053,0.08193743973970413,0.013317160308361053
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2003,mnist_mlp2_N4_W128_input_noise_activation_seed2003,c2m3_synchronized,ok,2,0,0.9024428770156,0.9142961773954872,1.0,0.3212890625,0.3248821000258128,0.7009710114070913,0.6839925736787235,,0.9024428770156,True,,True,0.2460353672504425,0.3218432515859604,0.4091174006462097,0.921875,0.90234375,0.8671875,-0.005733132362365723,0.013317160308361053,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.27556709200143814,0.3310835435986519,0.40542007982730865,0.9296875,0.921875,0.91015625,-0.009410042315721512,0.012808913365006447,-0.001953125,0.03125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:3",0.3212890625,,0.013317160308361053,-0.013317160308361053,0.08193743973970413,0.013317160308361053
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2003,mnist_mlp2_N4_W128_input_noise_activation_seed2003,greedy_soup,ok,2,0,0.9024428770156,0.9142961773954872,1.0,0.3212890625,0.3248821000258128,0.7009710114070913,0.6839925736787235,,0.9024428770156,False,0,False,0.2460353970527649,0.2460353970527649,0.2460353970527649,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.27556710690259933,0.27556710690259933,0.27556710690259933,0.9296875,0.9296875,0.9296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013317160308361053,-0.013317160308361053,0.08193743973970413,0.013317160308361053
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2003,mnist_mlp2_N4_W128_input_noise_activation_seed2003,monomial_shrinkage,ok,2,0,0.9024428770156,0.9142961773954872,1.0,0.3212890625,0.3248821000258128,0.7009710114070913,0.6839925736787235,,0.9024428770156,True,,True,0.2460353970527649,0.3169059604406357,0.41377437114715576,0.921875,0.90625,0.875,-0.012998923659324646,0.0,-0.0078125,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.27556710690259933,0.316630482673645,0.4000263661146164,0.9296875,0.9296875,0.91015625,-0.021166253834962845,0.0,-0.009765625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.013317160308361053,-0.013317160308361053,0.08193743973970413,0.013317160308361053
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2004,mnist_mlp2_N4_W128_input_noise_activation_seed2004,weight_average,ok,2,0,0.8794134338641273,0.8882919002219934,1.0,0.31982421875,0.3219080418348312,0.6681111263302834,0.6750770629072552,,0.8794134338641273,True,,False,0.2411147579550743,0.8214839100837708,1.8467146158218384,0.921875,0.859375,0.2890625,-0.2224307768046856,0.13421087898314,-0.25390625,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",0.28435198217630386,0.8446298241615295,1.8447428941726685,0.921875,0.84375,0.296875,-0.21991761401295662,0.12054353021085262,-0.234375,0.12890625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010784706100821495,-0.010784706100821495,0.1234261728823185,0.010784706100821495
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2004,mnist_mlp2_N4_W128_input_noise_activation_seed2004,git_rebasin_pairwise_ref0,ok,2,0,0.8794134338641273,0.8882919002219934,1.0,0.31982421875,0.3219080418348312,0.6681111263302834,0.6750770629072552,,0.8794134338641273,True,,True,0.2411147579550743,0.3230632543563843,0.4442194402217865,0.921875,0.89453125,0.85546875,-0.019603844732046127,0.0,-0.005859375,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.28435198217630386,0.3197988495230675,0.4270644783973694,0.921875,0.92578125,0.890625,-0.03590938076376915,0.0,-0.01953125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010784706100821495,-0.010784706100821495,0.1234261728823185,0.010784706100821495
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2004,mnist_mlp2_N4_W128_input_noise_activation_seed2004,c2m3_synchronized,ok,2,0,0.8794134338641273,0.8882919002219934,1.0,0.31982421875,0.3219080418348312,0.6681111263302834,0.6750770629072552,,0.8794134338641273,True,,True,0.2411147877573967,0.3296324908733368,0.42118974030017853,0.921875,0.89453125,0.8671875,-0.001519773155450821,0.010784706100821495,0.0,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.2843519523739815,0.32170094549655914,0.39992286264896393,0.921875,0.921875,0.90625,-0.02043646201491356,0.0,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:3",0.31982421875,,0.010784706100821495,-0.010784706100821495,0.1234261728823185,0.010784706100821495
