run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_D4_noise0.5_seed14,controlled,D4,14,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed14,controlled,D4,14,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed14,controlled,D4,14,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed15,controlled,D4,15,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed16,controlled,D4,16,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed17,controlled,D4,17,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed18,controlled,D4,18,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed19,controlled,D4,19,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed20,controlled,D4,20,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed21,controlled,D4,21,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed22,controlled,D4,22,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed23,controlled,D4,23,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed24,controlled,D4,24,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed25,controlled,D4,25,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed26,controlled,D4,26,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed27,controlled,D4,27,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed28,controlled,D4,28,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.5_seed29,controlled,D4,29,0.5,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed0,controlled,S3,0,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed1,controlled,S3,1,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed2,controlled,S3,2,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed3,controlled,S3,3,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed4,controlled,S3,4,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed5,controlled,S3,5,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed6,controlled,S3,6,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed7,controlled,S3,7,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed8,controlled,S3,8,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed9,controlled,S3,9,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed10,controlled,S3,10,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed11,controlled,S3,11,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed12,controlled,S3,12,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed13,controlled,S3,13,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed14,controlled,S3,14,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed15,controlled,S3,15,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed15,controlled,S3,15,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed15,controlled,S3,15,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed15,controlled,S3,15,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed15,controlled,S3,15,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
