dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,"git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.059726047293134216,-1.8996077580784914,2.3249048573159596,0.05646666666666662,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,pairwise_alignment_residual_mean,"git_rebasin_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.05216832211783926,-0.5293074127998814,0.39466316566869436,0.05646666666666662,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,activation_assignment_similarity_mean,"git_rebasin_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7724309085773391,-1.5864545706712676,-0.2177975329142927,0.05646666666666662,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,"git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.5173426543109042,-2.3153797886708958,3.401172535754675,0.05646666666666662,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,monomial_defect_score,"git_rebasin_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.05646666666666662,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,"c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.04372361481860464,-1.169432354829206,1.396380848342664,0.05685999999999995,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,max_cycle_score,"c2m3_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.05319294354927826,-0.7887158358710679,0.7245605162299255,0.05685999999999995,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,nonidentity_triangle_fraction,"c2m3_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.05685999999999995,1.0,0.9135066666666666,0.4433817717764113,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,"c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.14301304799259898,-1.952139815860312,1.7910952275418581,0.05685999999999995,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,pairwise_alignment_residual_mean,"c2m3_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.2965125943772105,-0.14773979370426815,0.6826694283637124,0.05685999999999995,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,activation_assignment_similarity_mean,"c2m3_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.07006802840952032,-0.6655634368319425,0.6569714362642228,0.05685999999999995,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,"c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.018468795583456585,-2.0148288523971813,2.468479156325611,0.05685999999999995,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned,monomial_defect_score,"c2m3_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.05685999999999995,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,"c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.1918720684167455,-1.8407603509282986,1.3485548759998622,-0.0003933333333333303,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,max_cycle_score,"c2m3_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.23349225667594262,-1.269954347546981,1.1630956359325577,-0.0003933333333333303,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,nonidentity_triangle_fraction,"c2m3_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,-0.0003933333333333303,1.0,0.9135066666666666,0.4433817717764113,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,"c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.20273909528573553,-1.3606700779319687,2.1263222907883135,-0.0003933333333333303,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.348680916495049,-0.7797281487495031,0.09293415941672897,-0.0003933333333333303,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.842498936986856,-1.6577808227384894,-0.26735526593601583,-0.0003933333333333303,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,"c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.4988738587274467,-2.8817346795878094,3.3437705406264033,-0.0003933333333333303,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned,monomial_defect_score,"c2m3_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,-0.0003933333333333303,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,"c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.35384388682973916,-3.356373664939474,4.070200425670145,0.6180733333333334,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,max_cycle_score,"c2m3_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.787608861844526,-1.0624826191820829,4.36821402848627,0.6180733333333334,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,nonidentity_triangle_fraction,"c2m3_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.6180733333333334,1.0,0.9135066666666666,0.4433817717764113,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.78127576075348,-9.592896696046136,2.4399070032078174,0.6180733333333334,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.12307769214760649,-1.9910111922165241,1.1852236430180254,0.6180733333333334,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.6733418252971448,-3.718789879773317,1.3394681097682435,0.6180733333333334,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5031269844285995,-6.35829050793327,8.797296642636137,0.6180733333333334,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.6180733333333334,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.6450423938245793,-3.287759653409785,4.60918342042955,0.6556666666666667,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.569498841376762,-1.1640718596470379,3.8944832493594705,0.6556666666666667,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.6556666666666667,1.0,0.9135066666666666,0.4433817717764113,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-4.36517145690584,-10.762875504544535,2.720237270042343,0.6556666666666667,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.05604808361962708,-1.9931305862628277,1.3332945461851056,0.6556666666666667,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5292962164614463,-3.1715084313542774,1.303981413074529,0.6556666666666667,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5447991977765563,-5.902219049550695,9.610281283096263,0.6556666666666667,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.6556666666666667,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.2911985069948377,-0.9540431904613598,1.8795532922511513,0.03759333333333328,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.21811002046776665,-0.994905025495379,0.6006494483948009,0.03759333333333328,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.03759333333333328,1.0,0.9135066666666666,0.4433817717764113,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5838956961523569,-2.4582820927484876,1.575910555915265,0.03759333333333328,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.1791257757672363,-0.21634885857558145,0.5488175177767308,0.03759333333333328,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,ok,negative_control_not_primary_evidence,not_supported,False,False
