dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.4064589089173913,-3.397358388108645,8.111416333937754,0.6014,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.7349369014077842,-9.042531828766872,10.938483046811726,0.6014,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.2923969200525502,-6.5870389443801205,6.175482120046494,0.66581,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6026876627798166,-10.67310740157354,15.056631763127273,0.66581,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.6649946424602993,-8.195574534112556,18.963401111154514,0.66581,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3746410470994227,-1.23561974921007,1.2729587511772107,0.053790000000000004,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.13744766499267547,-1.8353198717482828,3.8888447335066285,0.053790000000000004,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.14998611327053132,-1.9646146963840279,2.342553039319595,0.053790000000000004,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.1701339423301222,-2.2351730979905673,2.02561780578882,0.059849999999999993,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.8237304744828311,-2.597042817555471,6.254504174397058,0.059849999999999993,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.42800281653486033,-3.6885530618539604,4.764984671207335,0.059849999999999993,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.20450710476930092,-2.0041486339088914,1.74785244044007,-0.006059999999999993,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6862828094901554,-5.209326007377854,2.8878794235644403,-0.006059999999999993,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5779889298053906,-4.861089114339529,3.1681403779921284,-0.006059999999999993,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.1222629777224333,-6.019372695683619,5.8698486742877,0.6059599999999999,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.4264181372626583,-10.761092594870236,11.392849427362373,0.6059599999999999,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.236991825925451,-5.610131718242224,16.434524752653136,0.6059599999999999,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.0487361417594896,-5.8414125239169765,6.462744152812405,0.64546,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5930738254893843,-10.184259191460466,15.23742074723266,0.64546,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.5169681944620965,-8.155487470443816,18.469383841119843,0.64546,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.07352683596294445,-1.9525276885063965,2.7405336052463816,0.0395,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.8333443117732715,-2.6497102796098995,6.8669415468404456,0.0395,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.2799763685366478,-3.6253511690671143,4.374728524800798,0.0395,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.2923969200525502,-6.624653966724936,6.808500402685818,0.66581,0.9610944708500805,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6026876627798166,-10.948486360153748,16.246124209782252,0.66581,0.7647359024344867,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.6649946424602993,-8.381531482623462,19.070460071660563,0.66581,0.43792724609375,0.9132599999999998,0.44395482887824383,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.9280901845064724,-5.330548296815075,-0.4379923827641705,0.66581,0.906585097475285,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.215646657765904,-11.47653775056594,0.22742737847371752,0.66581,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9968432897992715,-9.373637815129651,10.032183118733261,0.66581,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.295319563613207,-0.5695463301800018,0.016305751123665158,0.02803999999999998,0.906585097475285,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5481197367928391,-1.1086059727015052,0.21786188792539835,0.02803999999999998,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.13103503616659162,-1.0463058793757958,0.8563856446261441,0.02803999999999998,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.27605091017579586,-0.5166391396045499,-0.05628503287352967,0.027799999999999984,0.906585097475285,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5051470556133026,-1.0180077913232743,-0.0035162560806445,0.027799999999999984,0.6890046299604915,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.38186643652430974,-1.0190501096841347,0.5406471707622714,0.027799999999999984,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.01926865343741117,-0.2900193161140943,0.33502623516173435,0.00023999999999999578,0.906585097475285,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.042972681179536225,-0.6507074582530538,0.6672462274800202,0.00023999999999999578,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.2508314003577178,-0.5967804775480289,0.9323246163898771,0.00023999999999999578,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.652039274330677,-4.93050521251947,-0.28925472630686955,0.6380100000000001,0.906585097475285,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-4.710499602152603,-10.609652599217041,0.5364303810380855,0.6380100000000001,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6149768532749602,-8.116951045549543,9.541666926288388,0.6380100000000001,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.7679091410273515,-5.111516430517921,-0.4402254918754735,0.6513300000000001,0.906585097475285,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-4.994249386117192,-10.889523164045423,0.5134931129823922,0.6513300000000001,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9500648102052427,-8.753127027258534,9.386453463095465,0.6513300000000001,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.11586986669667468,-0.30568846282910606,0.0636715587228569,0.013319999999999988,0.906585097475285,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.28374978396458933,-0.6912216230831799,0.190675920452457,0.013319999999999988,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3350879569302876,-0.8957777904554778,0.29848274864907864,0.013319999999999988,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.9280901845064724,-5.390086195392541,-0.48356524491481245,0.66581,0.906585097475285,0.9132599999999998,0.3262065380811691,negative_association,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.215646657765904,-11.468986197880483,0.20524848581324684,0.66581,0.6890046299604915,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9968432897992715,-9.328646109438761,9.878407070108866,0.66581,0.32572021484375,0.9132599999999998,0.3262065380811691,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.9975077385971451,-8.898323925274102,2.159698607855813,0.68727,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.454597226218891,-19.707422775566325,4.967270966899697,0.68727,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.1731670210450331,-6.358827972134838,10.593429184537216,0.68727,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.8126639543663203,-6.407306500769939,1.1269754899453293,0.08563000000000003,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.8382466532308426,-10.138939804782344,4.405426081522063,0.08563000000000003,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.210691473869804,-3.5939051500768397,8.14531359339359,0.08563000000000003,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.05536961260196621,-2.268505229972776,2.399558595576923,0.08062,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3065241123914745,-5.09681191144066,5.465087177659473,0.08062,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.0359125286161424,-5.262629236415674,2.8079791868825987,0.08062,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.868033566968286,-7.28485210007558,1.5595267993898225,0.0050100000000000144,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.5317225408393709,-12.825556182666261,5.226595113309686,0.0050100000000000144,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
