dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9004333333333332,0.0021724502824886677,0.1639,-0.00256666666666668,0.014966666666666673
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.7365333333333333,0.061900216329260065,0.0,-0.16646666666666668,-0.1489333333333333
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8881666666666668,0.008304894000998214,0.15163333333333334,-0.014833333333333342,0.01913333333333332
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8690333333333335,0.01325215228669988,0.1325,-0.033966666666666666,0.0
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8919499999999999,0.001949137740395603,0.15541666666666662,-0.01105000000000002,0.022916666666666644
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8716333333333335,0.015845663680365808,0.1351,-0.03136666666666667,0.002599999999999995
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.903,0.0023415291201882705,0.16646666666666668,0.0,0.033966666666666666
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8865999999999998,0.007571953694960154,0.15006666666666665,-0.01640000000000002,0.017566666666666644
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8873666666666666,0.007994538365544366,0.15083333333333335,-0.01563333333333334,0.018333333333333323
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9004333333333332,0.0021724502824886677,0.1639,-0.00256666666666668,0.031399999999999983
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.7365333333333333,0.061900216329260065,0.0,-0.16646666666666668,-0.1325
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8913666666666666,0.005682600991006543,0.15483333333333332,-0.011633333333333355,0.0027166666666666637
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.88865,0.004429816684928286,0.15211666666666668,-0.014350000000000019,0.0
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8919499999999999,0.001949137740395603,0.15541666666666662,-0.01105000000000002,0.003299999999999999
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8888166666666668,0.005591686152046495,0.1522833333333333,-0.014183333333333352,0.00016666666666666682
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.903,0.0023415291201882705,0.16646666666666668,0.0,0.014350000000000019
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8898333333333333,0.005113088906025354,0.15330000000000002,-0.01316666666666667,0.0011833333333333474
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8893333333333333,0.005264279977182152,0.1528,-0.01366666666666668,0.0006833333333333395
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8898333333333333,0.005113088906025354,0.15330000000000002,-0.01316666666666667,0.0011833333333333474
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8893500000000001,0.005224527696851889,0.15281666666666668,-0.013650000000000021,0.000699999999999997
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8922166666666665,0.005365411790176119,0.15568333333333328,-0.010783333333333351,0.0035666666666666663
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8923333333333333,0.00595143177982283,0.15580000000000005,-0.01066666666666668,0.0036833333333333384
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9004333333333332,0.0021724502824886677,0.1639,-0.00256666666666668,0.011783333333333338
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.7365333333333333,0.061900216329260065,0.0,-0.16646666666666668,-0.15211666666666668
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8993999999999999,0.005546667219274961,0.23346666666666668,-0.0066500000000000075,0.028766666666666663
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8706333333333333,0.01669706423366061,0.2047,-0.03541666666666667,0.0
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9058666666666667,0.0015643293888377876,0.2399333333333334,-0.00018333333333333165,0.035233333333333346
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8734,0.01739371666178177,0.20746666666666663,-0.03265,0.002766666666666669
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9060500000000001,0.0019535555559913992,0.24011666666666667,0.0,0.03541666666666667
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8944833333333334,0.005587059144582013,0.22855,-0.011566666666666689,0.023849999999999982
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8962833333333331,0.006018195590118323,0.23034999999999997,-0.009766666666666682,0.02564999999999999
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9064666666666666,0.0021452969143162244,0.24053333333333332,0.0004166666666666578,0.03583333333333332
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6659333333333334,0.08549115031165035,0.0,-0.24011666666666667,-0.2047
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9019499999999999,0.002883813327929678,0.23601666666666665,-0.0041,0.011733333333333347
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8902166666666668,0.008456463895103869,0.22428333333333328,-0.01583333333333335,0.0
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9058666666666667,0.0015643293888377876,0.2399333333333334,-0.00018333333333333165,0.015650000000000015
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8916666666666665,0.007188752389638984,0.2257333333333333,-0.014383333333333356,0.001449999999999992
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9060500000000001,0.0019535555559913992,0.24011666666666667,0.0,0.01583333333333335
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8982,0.0028994648733385547,0.23226666666666665,-0.007850000000000008,0.007983333333333339
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8964666666666666,0.0039608718417952484,0.2305333333333333,-0.009583333333333348,0.00625
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.89835,0.0027516452758555143,0.23241666666666666,-0.007700000000000011,0.008133333333333336
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8966333333333334,0.00343645098936372,0.2307,-0.009416666666666674,0.006416666666666674
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9005666666666666,0.0022195577896529724,0.23463333333333333,-0.005483333333333337,0.01035000000000001
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9007833333333334,0.003497987927399108,0.23484999999999998,-0.005266666666666668,0.010566666666666679
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9064666666666666,0.0021452969143162244,0.24053333333333332,0.0004166666666666578,0.016250000000000004
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6659333333333334,0.08549115031165035,0.0,-0.24011666666666667,-0.22428333333333328
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8935499999999998,0.009276732108921206,0.22761666666666666,-0.012500000000000018,0.04063333333333331
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8529166666666667,0.021148931387911185,0.18698333333333333,-0.05313333333333334,0.0
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9058666666666667,0.0015643293888377876,0.2399333333333334,-0.00018333333333333165,0.05294999999999999
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8572,0.021762669714523737,0.19126666666666667,-0.04885000000000001,0.004283333333333332
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9060500000000001,0.0019535555559913992,0.24011666666666667,0.0,0.05313333333333334
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.88945,0.008012221268485562,0.22351666666666667,-0.016600000000000014,0.036533333333333314
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8911666666666667,0.007807305744525816,0.2252333333333333,-0.014883333333333353,0.038249999999999985
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9064666666666666,0.0021452969143162244,0.24053333333333332,0.0004166666666666578,0.053549999999999986
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6659333333333334,0.08549115031165035,0.0,-0.24011666666666667,-0.18698333333333333
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.89935,0.006252103094435372,0.23341666666666666,-0.00670000000000001,0.02086666666666666
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8784833333333335,0.009485454684658633,0.21255,-0.02756666666666667,0.0
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9058666666666667,0.0015643293888377876,0.2399333333333334,-0.00018333333333333165,0.027383333333333336
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8759833333333334,0.011154466658553493,0.21005000000000001,-0.030066666666666665,-0.002499999999999995
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9060500000000001,0.0019535555559913992,0.24011666666666667,0.0,0.02756666666666667
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8773666666666667,0.009814603241171236,0.21143333333333333,-0.028683333333333335,-0.0011166666666666658
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8766833333333334,0.010525407137127697,0.21075,-0.02936666666666667,-0.0018000000000000017
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8773666666666667,0.009814603241171236,0.21143333333333333,-0.028683333333333335,-0.0011166666666666658
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8767833333333332,0.010463140009126065,0.21085000000000004,-0.02926666666666667,-0.0017000000000000014
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8957666666666666,0.0036829835481701468,0.2298333333333333,-0.010283333333333337,0.01728333333333333
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8959666666666667,0.005656752652778151,0.23003333333333334,-0.010083333333333337,0.017483333333333333
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9064666666666666,0.0021452969143162244,0.24053333333333332,0.0004166666666666578,0.027983333333333325
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6659333333333334,0.08549115031165035,0.0,-0.24011666666666667,-0.21255
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8974333333333332,0.005846798908057682,0.10333333333333335,-0.011333333333333336,0.007066666666666673
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8903666666666666,0.006305352588425792,0.09626666666666667,-0.01840000000000001,0.0
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8957666666666667,0.002911728167178422,0.10166666666666667,-0.013000000000000001,0.005400000000000008
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8885500000000001,0.00845204525339973,0.09444999999999999,-0.02021666666666667,-0.0018166666666666628
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9087666666666666,0.002028815406591485,0.1146666666666667,0.0,0.01840000000000001
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8956999999999999,0.004434581969180339,0.10159999999999997,-0.013066666666666678,0.0053333333333333306
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8950499999999998,0.005305088643674252,0.10095000000000001,-0.013716666666666674,0.004683333333333335
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9063333333333335,0.0019178532059415437,0.11223333333333334,-0.002433333333333328,0.01596666666666668
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.7941,0.03318532080967998,0.0,-0.1146666666666667,-0.09626666666666667
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8996333333333333,0.004790315901564495,0.10553333333333333,-0.009133333333333353,0.00183333333333332
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8978,0.0035781906427497906,0.10369999999999999,-0.010966666666666673,0.0
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8957666666666667,0.002911728167178422,0.10166666666666667,-0.013000000000000001,-0.0020333333333333275
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8973833333333334,0.004274389114113345,0.10328333333333332,-0.011383333333333346,-0.0004166666666666726
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9087666666666666,0.002028815406591485,0.1146666666666667,0.0,0.010966666666666673
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8854666666666666,0.007310754163339209,0.09136666666666667,-0.02330000000000002,-0.012333333333333344
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8933999999999999,0.005713565225514361,0.09929999999999999,-0.015366666666666685,-0.0044000000000000115
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8861333333333333,0.006516468968397835,0.09203333333333334,-0.022633333333333356,-0.011666666666666685
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.892733333333333,0.005873278666881951,0.09863333333333332,-0.01603333333333335,-0.0050666666666666785
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9,0.0032483417520222614,0.10590000000000001,-0.008766666666666674,0.0021999999999999984
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8994,0.0037032138884283087,0.10529999999999999,-0.00936666666666667,0.0016000000000000014
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9063333333333335,0.0019178532059415437,0.11223333333333334,-0.002433333333333328,0.008533333333333344
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.7941,0.03318532080967998,0.0,-0.1146666666666667,-0.10369999999999999
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8985,0.007226627009264729,0.1044,-0.010266666666666683,0.008783333333333325
