dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9037000000000001,0.003936127976613038,0.6400000000000001,-0.014766666666666687,0.013350000000000006
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9053166666666667,0.004105260152480021,0.6416166666666668,-0.013150000000000018,0.014966666666666677
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9176000000000003,0.001404426499715617,0.6539,-0.0008666666666666674,0.027250000000000028
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.26369999999999993,0.0683150157674749,0.0,-0.6547666666666667,-0.6266499999999998
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8841666666666667,0.034272572057000614,0.6204666666666667,-0.03430000000000001,0.4066000000000001
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.4775666666666666,0.07515245807039839,0.21386666666666668,-0.4409,0.0
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9137833333333334,0.0021998563171470886,0.6500833333333333,-0.00468333333333335,0.43621666666666664
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.48029999999999995,0.07712300967084762,0.2166,-0.43816666666666665,0.0027333333333333285
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9184666666666668,0.0022778291742636026,0.6547666666666667,0.0,0.4409
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8573500000000001,0.02091285283726502,0.59365,-0.06111666666666668,0.3797833333333333
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8639333333333332,0.038902117071486976,0.6002333333333333,-0.054533333333333336,0.38636666666666664
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9176000000000003,0.001404426499715617,0.6539,-0.0008666666666666674,0.4400333333333334
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.26369999999999993,0.0683150157674749,0.0,-0.6547666666666667,-0.21386666666666668
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8984833333333332,0.021960577269803012,0.6347833333333333,-0.019983333333333353,0.31850000000000006
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.5799833333333332,0.07245325286399992,0.31628333333333336,-0.3384833333333333,0.0
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9137833333333334,0.0021998563171470886,0.6500833333333333,-0.00468333333333335,0.33380000000000004
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.5741833333333334,0.07723268507360184,0.3104833333333333,-0.34428333333333333,-0.00579999999999999
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9184666666666668,0.0022778291742636026,0.6547666666666667,0.0,0.3384833333333333
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8686,0.017145623750482307,0.6049000000000001,-0.049866666666666684,0.2886166666666667
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8822333333333334,0.02815650023968047,0.6185333333333334,-0.036233333333333353,0.30225
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9176000000000003,0.001404426499715617,0.6539,-0.0008666666666666674,0.3376166666666667
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.26369999999999993,0.0683150157674749,0.0,-0.6547666666666667,-0.31628333333333336
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9076833333333333,0.015486636805330916,0.6721,-0.014866666666666669,0.08125
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8264333333333335,0.036956809211922466,0.5908499999999999,-0.09611666666666668,0.0
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9225666666666666,0.0017749858344909956,0.6869833333333333,1.666666666666483e-05,0.09613333333333336
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8281833333333334,0.04363435125214311,0.5926000000000001,-0.0943666666666667,0.0017500000000000035
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.92255,0.0026501463850264946,0.6869666666666667,0.0,0.09611666666666668
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8950666666666668,0.011585315715589505,0.6594833333333331,-0.02748333333333335,0.06863333333333334
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9008666666666668,0.017571005374908338,0.6652833333333333,-0.021683333333333346,0.07443333333333332
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.923,0.0021375138636372426,0.6874166666666669,0.00044999999999999484,0.09656666666666668
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.23558333333333337,0.052299878573956314,0.0,-0.6869666666666667,-0.5908499999999999
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9151833333333336,0.00438941385870466,0.6796,-0.007366666666666673,0.026466666666666683
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8887166666666667,0.010771676888419266,0.6531333333333333,-0.033833333333333354,0.0
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9225666666666666,0.0017749858344909956,0.6869833333333333,1.666666666666483e-05,0.033850000000000026
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8890833333333334,0.009890855523588723,0.6534999999999999,-0.03346666666666668,0.0003666666666666707
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.92255,0.0026501463850264946,0.6869666666666667,0.0,0.033833333333333354
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9089666666666666,0.003542679030429328,0.6733833333333332,-0.01358333333333334,0.020250000000000015
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9120000000000003,0.004558054636461208,0.6764166666666666,-0.01055,0.023283333333333357
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.923,0.0021375138636372426,0.6874166666666669,0.00044999999999999484,0.03428333333333335
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.23558333333333337,0.052299878573956314,0.0,-0.6869666666666667,-0.6531333333333333
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8931499999999999,0.04011087005478346,0.6575666666666666,-0.029400000000000006,0.5022333333333333
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.3909166666666667,0.09009794319414896,0.1553333333333333,-0.5316333333333333,0.0
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9225666666666666,0.0017749858344909956,0.6869833333333333,1.666666666666483e-05,0.53165
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.3909333333333334,0.05811815155551564,0.15535000000000002,-0.5316166666666667,1.666666666666298e-05
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.92255,0.0026501463850264946,0.6869666666666667,0.0,0.5316333333333333
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8025833333333333,0.045584155469692064,0.5670000000000001,-0.11996666666666668,0.4116666666666667
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8345333333333333,0.06100366486070147,0.5989499999999999,-0.08801666666666667,0.44361666666666666
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.923,0.0021375138636372426,0.6874166666666669,0.00044999999999999484,0.5320833333333334
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.23558333333333337,0.052299878573956314,0.0,-0.6869666666666667,-0.1553333333333333
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8819666666666667,0.04030678332004671,0.6463833333333333,-0.040583333333333346,0.40643333333333337
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.4755333333333334,0.080257552371373,0.23994999999999997,-0.4470166666666666,0.0
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9225666666666666,0.0017749858344909956,0.6869833333333333,1.666666666666483e-05,0.4470333333333333
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.46928333333333333,0.08270738649969056,0.2337,-0.4532666666666667,-0.006249999999999991
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.92255,0.0026501463850264946,0.6869666666666667,0.0,0.4470166666666666
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8349499999999999,0.028643874593429878,0.5993666666666666,-0.0876,0.35941666666666666
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8538833333333332,0.034992532044002975,0.6182999999999998,-0.06866666666666668,0.37835
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.923,0.0021375138636372426,0.6874166666666669,0.00044999999999999484,0.4474666666666666
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.23558333333333337,0.052299878573956314,0.0,-0.6869666666666667,-0.23994999999999997
