setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,1,3,,,,,False,1.3350650545621314,14.99999982095255,-0.9999998635611937,1.3236398934005082
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,2,3,,,,,False,1.348557961316064,13.000000105179547,1.0000001543933226,1.3236398934005082
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,1,2,3,,,,,False,1.310759030972691,19.000000036088302,1.0000003761619862,1.3236398934005082
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,1,2,,,,,False,1.2947740512383106,20.999999960677975,-0.9999999061914487,1.3185070564802555
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,1,3,,,,,False,1.3303237372221883,14.999999910476273,-0.9999999317805938,1.3185070564802555
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,2,3,,,,,False,1.3424848846777562,13.000000052589773,1.0000000771966564,1.3185070564802555
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,1,2,3,,,,,False,1.3064455527827665,19.000000018044148,1.0000001880809744,1.3185070564802555
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,1,2,,,,,False,1.2940406915230451,21.0,-0.9999999999999982,1.3179640616741577
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,1,3,,,,,False,1.3296840576889792,15.0,-1.0000000000000013,1.3179640616741577
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,0,2,3,,,,,False,1.3416731196676408,13.0,1.0000000000000002,1.3179640616741577
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,observed,0.0,monomial,,1,2,3,,,,,False,1.3064583778169654,19.0,0.9999999999999989,1.3179640616741577
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,injected_noise,0.15,permutation,0-1-2,0,1,2,117.0,0.9140625,0.9560661587986472,0.9631412107679554,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,injected_noise,0.15,permutation,0-1-3,0,1,3,122.0,0.953125,0.9762812094883317,0.9631412107679554,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,injected_noise,0.15,permutation,0-2-3,0,2,3,120.0,0.9375,0.9682458365518543,0.9631412107679554,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4223,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4223,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804375,0.823,0.7855,0.03749999999999998,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.316073680917422,0.3265887200832367,0.6251559919840778,-0.11982262879610062,injected_noise,0.15,permutation,1-2-3,1,2,3,116.0,0.90625,0.9519716382329886,0.9631412107679554,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,permutation,0-1-2,0,1,2,108.0,0.84375,0.9185586535436918,0.9322046759064917,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,permutation,0-1-3,0,1,3,109.0,0.8515625,0.9228014412645875,0.9322046759064917,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,permutation,0-2-3,0,2,3,114.0,0.890625,0.9437293044088437,0.9322046759064917,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,permutation,1-2-3,1,2,3,114.0,0.890625,0.9437293044088437,0.9322046759064917,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,2,,,,,False,1.3050517552361607,19.99999968818389,-0.9999993366276374,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,3,,,,,False,1.3104301960935694,19.000000007082058,0.9999999952647297,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,2,3,,,,,False,1.3408600979656309,14.000000109110118,0.9999999836228335,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,1,2,3,,,,,False,1.3409262449067612,14.000000057216058,-0.9999998857668279,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,2,,,,,False,1.3050517552361607,19.99999968818389,-0.9999993366276374,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,3,,,,,False,1.3104301960935694,19.000000007082058,0.9999999952647297,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,2,3,,,,,False,1.3408600979656309,14.000000109110118,0.9999999836228335,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,1,2,3,,,,,False,1.3409262449067612,14.000000057216058,-0.9999998857668279,1.3243170735505305
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,2,,,,,False,1.300553603935894,19.99999984409194,-0.9999996683137641,1.319821810125112
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,3,,,,,False,1.306381538648168,19.000000003541032,0.9999999976323667,1.319821810125112
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,2,3,,,,,False,1.3361722167804475,14.00000005455506,0.999999991811415,1.319821810125112
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,1,2,3,,,,,False,1.3361798811359387,14.000000028608026,-0.9999999428834124,1.319821810125112
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,2,,,,,False,1.2999231450651105,20.0,-1.0000000000000007,1.319351025163193
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,1,3,,,,,False,1.3058200312797894,19.0,0.9999999999999977,1.319351025163193
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,0,2,3,,,,,False,1.3355241123545334,14.0,0.9999999999999992,1.319351025163193
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,observed,0.0,monomial,,1,2,3,,,,,False,1.3361368119533392,14.0,-0.9999999999999994,1.319351025163193
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,injected_noise,0.15,permutation,0-1-2,0,1,2,121.0,0.9453125,0.9722718241315028,0.9762568102992818,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,injected_noise,0.15,permutation,0-1-3,0,1,3,121.0,0.9453125,0.9722718241315028,0.9762568102992818,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,injected_noise,0.15,permutation,0-2-3,0,2,3,121.0,0.9453125,0.9722718241315028,0.9762568102992818,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4224,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4224,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.804125,0.8225,0.7825,0.040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.31777335206667584,0.3277474045753479,0.6395502861529773,-0.3285350799560547,injected_noise,0.15,permutation,1-2-3,1,2,3,125.0,0.9765625,0.9882117688026185,0.9762568102992818,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,permutation,0-1-2,0,1,2,116.0,0.90625,0.9519716382329886,0.9320259628123373,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,permutation,0-1-3,0,1,3,111.0,0.8671875,0.9312290266094587,0.9320259628123373,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,permutation,0-2-3,0,2,3,115.0,0.8984375,0.9478594305064438,0.9320259628123373,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,permutation,1-2-3,1,2,3,103.0,0.8046875,0.8970437559004577,0.9320259628123373,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,2,,,,,False,1.354787829547969,12.00000014052212,-0.9999999063217773,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,3,,,,,False,1.3245136729425675,16.99999989011509,0.9999993144796284,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,2,3,,,,,False,1.3469974688859587,13.000000240185567,-1.0000005333128668,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,1,2,3,,,,,False,1.2748451940675674,25.000000268830988,1.000000568444327,1.3252860413610157
